505
FINAL RESULTS FOR SERIES
CORK 1997 - 505 Class Results, CYA-LOWPOINT Scoring System
Includes Final Jury Decisions
POS  SAIL     SKIPPER                       RACE RACE RACE RACE RACE RACE RACE   TOTAL   NET
                                              1    2    3    4    5    6    7    POINTS  POINTS
                                            Fri. Fri. Sat. Sat. Sat. Sun. Sun.           AFTER
                                            1230 1400 1200 1400 1505 1035 1245           1 DROP
  1  CAN8264  BOYD, JEFF  Martin tenHove       1    1    1    1    3    1    1     7.50    4.50  CAN OON Kingston,Kingston Yacht Club
  2  USA8645  ENGLERT, JAMES  THAD MELTON      2    2    2    2    1    2  DNF.   29.75   10.75  USA VA NEWPORT NEWS,HAMPTON Y.C.
  3  CAN8192  HAMILTON, BROOK  Stephen Yates   3    3    9    3    2    8    5    33.00   24.00  CAN ON Chatham,Collins Bay Yacht Club
  4  US7685   ALEXANDER, GRAHAM  MARK KOENIG   7    5    4    7    6    3    3    35.00   28.00  USA OH BLACKLICK,HOOVER Y.C.
  5  GBR8240  SPAULDING, PETE  Mike Welch     11    4    5    5    4    7    6    42.00   31.00  USA NJ WARETOWN,American YC
  6  CAN8442  HOFFMAN, MICHAEL  Ian Eskritt    6  DNF.   7    8    5    6    2    53.00   34.00  CAN ON Ottawa,Britannia Yacht Club
  7  KC8410   BUSH, CLARISSA  CHRIS GILLIES    9    7    6    4    8    9    4    47.00   38.00  CAN QUE AYLMER,BRITANNIA YACHT CLUB
  8  CAN6910  HUGHES, RON  John Bryant        12    8    3  DNF.  12    4    8    66.00   47.00  CAN ON Ottawa,Nepean Sailing Club
  9  USA8013  SMITH, DAVID  Rick Thompson      4   13   15    9    9    5    7    62.00   47.00  USA CT Fairfield,Portland Yacht Club
 10  CAN7612  ANDERSON, ROD  KEVIN SCHULTZ     8    6   11    6   13   11   10    65.00   52.00  CAN ONT CARP,BRITANNIA YACHT CLUB
 11  KC7605   GESING, RENKA  Adam Gesing      10   11   10   10    7   13   11    72.00   59.00  CAN ON Windsor,South Port Sailing Club
 12  7150     TORRIE, IAN  MARG HURLEY       RET    9   12   11   11   10    9    81.00   62.00  CAN N.B. OROMONCTO,KITSILANO Y.C.
 13  CAN8360  SAINT-CYR, PIERRE  NORMAND SAI   5   12    8  DNF.  10   12  DNF.   85.00   66.00  CAN PQ VERDUN,POINTE CLAIRE YACHT CLUB
 14  USA7790  AGRELL, MICHAEL  Dave Stetson  DNF.  10   13   12   14   14   12    94.00   75.00  CAN ONT Oakville
 15  US7857   TUTEN, JAMES  GEOFF CASHMAN     15   14   14   13   16   16   13   101.00   85.00  USA OH COLUMBUS,HOOVER Y.C.
 16  6068     SCHELL, ADAM  Davey Belford     13  DNF.  16   14   15   15  DNF.  111.00   92.00  CAN ON Kingston,Kingston YC
 17  7796     ADAMS, DAVID  DEBBIE ASHBUY     16   15  DNF. DNF.  17   17   14   117.00   98.00  CAN ON Ottawa,Britannia Yacht Club
 18  KC7950   SAMSON, LOUIS  ISABELLE BEAUDO  14  DNF   17  DNF. DNF.  18  DNF   125.00  106.00  CAN MONTREAL,CLUB NAUTIQUE DEUX MONTAGNE
Back to top
