Nation,Sail No.,Helm,Crew,,,,Points,Position
SUI,8569,Betschen,Jacot,,,,5.5,1
SWE,7343,Nilsson,Barne,,,,6.5,2
SUI,8016,De Cerjat,Hollinger,,,,17.75,3
GBR,8635,Scutcher,Lake,,,,22,4
GER,8623,Boehm,Roos,,,,26,5
GER,8570,Rix,Achenbach,,,,30,6
,,,,,,,,7
,,,,,,,,8
,,,,,,,,9
GBR,8592,Lovsey,Williams,,,,37,10
,,,,,,,,11
,,,,,,,,12
,,,,,,,,13
,,,,,,,,14
,,,,,,,,15
GBR,8568,Diebitsch,Groth,,,,66,16
,,,,,,,,17
,,,,,,,,18
,,,,,,,,19
,,,,,,,,20
,,,,,,,,21
,,,,,,,,22
,,,,,,,,23
GBR,8095,Walters,Buewood,,,,102,24
,,,,,,,,25
,,,,,,,,26
GBR,8555,Smithwhite,Sutherland,,,,108,27
,,,,,,,,28
,,,,,,,,29
,,,,,,,,30
,,,,,,,,31
,,,,,,,,32
,,,,,,,,33
,,,,,,,,34
,,,,,,,,35
,,,,,,,,36
,,,,,,,,37
,,,,,,,,38
,,,,,,,,39
,,,,,,,,40
,,,,,,,,41
,,,,,,,,42
,,,,,,,,43
,,,,,,,,44
GBR,8640,Ralston,Young,,,,176,45
,,,,,,,,46
,,,,,,,,47
,,,,,,,,48
,,,,,,,,49
,,,,,,,,50
,,,,,,,,51
,,,,,,,,52
,,,,,,,,53
,,,,,,,,54
,,,,,,,,55
,,,,,,,,56
,,,,,,,,57
,,,,,,,,58
,,,,,,,,59
,,,,,,,,60
,,,,,,,,61
,,,,,,,,62
,,,,,,,,63
,,,,,,,,64
