NatBoat NO,Helm,Crew,Cub,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,Place
BEL8536,Meynendonckx,Lehouck,,1,1,1,,,,9,1
FRA8684,Gallo,Toupet,,,,,,,,12,2
GER8649,Ronald Roos,Roos,,,,,,,,16,3
BEL8553,Gorremans,De Froidmont,,,,,,,,23,4
FRA8449,Lucienne,Bonnet,,,,,,,,27,5
FRA8541,Doerenbecher,Doerenbecher,,,,,,,,35,6
FRA8459,Terrasson,Briffoteaux,,,,,,,,36,7
FRA8321,Michel Rimbert,Antoine Rimbert,,,,,,,,38,8
FRA8695,Puissant,Seguelas,,,,,,,,48,9
FRA8484,Blanchard,Blattner,,,,,,,,48,10
