Nation,Boat no,Helm,Crew,Boat Nam,Race 1,Race 2,Race 3,Race 4,Points,Place
GBR,8429,Rob Napier,Kimball Morrison,Pink I-D,3,1,1,1,,1
GBR,8678,Jim Berry,David Barnes,,1,4,3,2,,2
GBR,,Peter Andreae,Robert Stallard,Bete Noir,4,2,2,3,,3
GBR,,Tom Wain,Jon Peats,Limpopo,2,3,4,4,,4
GBR,8514,Andy Fitzgerald,Tim Fitzgerald,,7,8,5,4,,5
GBR,7918,A Thorpe,,,5,7,7,6,,6
GBR,8122,D Fawcett,,,6,5,DNC,DNC,,7
GBR,8532,Tom Clayton,Dennis Hyatt,,DNC,DNC,6,7,,8
