Nation,Sail No,Helm,Crew,Yacht Name,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Disc,Score,Place
GBR,8552,Mark Upton Brown,Ian Mitchell,,6*,1,4,1,1,1,40*,46,8,1
FRA,8702,Philippe Boite,Jean-Luc Muzellec,,14*,2,1,3,3,4*,1,18,10,2
GBR,8672,Mike Holmes,Paul Young,,4,3,40*,5,5,6*,2,46,19,3
GBR,8685,Jim Hunt,Nick Beloe,,5,10*,2,21*,4,5,3,31,19,4
GBR,8556,Richard Tew,John Ironmonger,Vanessa,3,8*,5,8*,8,2,4,16,22,5
GBR,8429,Rob Napier,Keith Summersgill,Pink I-D,8*,6,21*,2,2,8,7,29,25,6
GBR,8377,Hector Cisneros,Lawrence Crispin,Jugo-First,7,11*,3,4,9,40*,6,51,29,7
GBR,8495,Dave Peacock,Chris Hewkin,,10,4,17*,19*,7,7,5,36,33,8
GBR,8679,Dave Smithwhite,Niel Fulcher,,15*,12,6,7,10,3,40*,55,38,9
GBR,8381,Steve Adams,Andy Wood,,13,5,14,6,6,40*,40*,80,44,10
SWE,8427,Jakob Lindvall,Kalle Byrenius,,11,20*,15,26*,12,9,8,46,55,11
GBR,8418,Eamon Cuthbert,Mark Cuthbert,Not Arsed,12,40*,23*,17,15,10,9,63,63,12
GBR,8676,Clive Robinson,Gary Cawthorn,,1,7,9,13,40*,40*,40,80,70,13
GBR,8625,Melvyn Newman,Alex Cull,,40*,16,27*,11,17,16,11,67,71,14
GBR,8540,Tim Scarisbrick,Ian Swainston,Fatal Attraction,27*,25*,24,15,14,12,14,52,79,15
FRA,8695,Jean-Guy Puissant,Etienne Seguelas,,25*,19,16,12,20*,17,15,45,79,16
GBR,8009,Dave Chalkley,Adrian Mullis,Bedwrecker,20,30*,25*,9,21,18,12,55,80,17
GBR,8245,Simon Law,Robert Ahlheid,,16,21*,19,20*,16,13,16,41,80,18
GBR,8288,Gordon McGeorge,Graeme Russell,,2,18,26,25,11,40*,40*,80,82,19
FRA,8184,Damien Zucconi,Laurent Camusson,,30*,27*,20,16,23,11,17,57,87,20
FRA,8455,Marcel Buffet,Viateur,Ya-Za,18,32*,40*,22,18,20,10,72,88,21
GBR,8678,Jim Berry,David Barnes,,26,26,18,10,40*,15,40*,80,95,22
GBR,8494,Peter Andreae,Rob Stallard,Bete Noir,23,23,28*,24*,22,14,13,52,95,23
GBR,8700,Clive Davis,Kenny Robertson,,22,28,11,23,19,40*,40*,80,103,24
GBR,8508,Sam Neal,Robin Annett,The Mutts Nutts,9,15,40*,27,13,40*,40,80,104,25
GBR,8694,Andy Williams,Steve Hunt,Beau Nidle,17,13,7,40*,40*,40,40,80,117,26
GBR,8583,Chris Delves,Dave Hughes,,24,29,10,18,40*,40*,40,80,121,27
GBR,8568,Charles Walters,Christian Diebitsch,,19,14,12,40*,40*,40,40,80,125,28
GBR,8474,Chris Thorne,Andy Tyas,The Great White,29,22,22,28,25,40*,40*,80,126,29
GBR,8445,Patrick McCosh,Nick Jones,,21,24,29,14,40*,40*,40,80,128,30
GBR,7600,Gordon Jewell,Karel Rout,Something Sudden,32,33,40*,40*,26,19,20,80,130,31
GBR,8701,Paul Lovesy,Andy Williams,Lollopops,40*,9,8,40*,40,40,40,80,137,32
GBR,8050,D Muscott,J Mayhew,Cardiac Arrest,28,34,40*,29,28,40*,18,80,137,33
GBR,7368,Jeff Vanderborght,Ken Corver,The Works,40*,40*,40,40,27,21,18,80,146,34
GBR,7580,Mike Platts,Steve Cook,Moontiger,40*,17,13,40*,40,40,40,80,150,35
GBR,8532,Tom Clayton,Dennis Hyatt,,31,35,40*,30,24,40*,40,80,160,36
GBR,7692,Stuart Francis,Chris Clark,Sven,34,40*,40*,40,29,40,21,80,164,37
GBR,8217,Adrian Lane,Geof Lane,,33,40*,40*,40,40,40,22,80,175,38
GBR,8514,Andrew Fitzgerald,Tim Rains,Carbonara,40*,31,40*,40,40,40,40,80,191,39
