Nation,Boat NO,Hem,Crew,Team,,,
USA,6991,Charlie/Bill Jenkins,Dan Merino,Team Weasel,,,1
USA,7458,Gary Scott,Gina Scott,Team New Sails,,,2
USA,6934,Michel Fialas,Chris Stomberg,Team Bob,,,3
USA,4233,John Billings,John Billings Jr.,Team Sneaky Pete,,,4
USA,5687,Steve Schnelker,Chris Sargent,Team Taz,,,5
RSA,5326,Bob Woodcock,Mark Kurzava,Team School Bus,,,6
USA,6571,Bill McKinney,Tom McKinney,Team Mental Floss,,,7
