Nation,Boat NO,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,Place
USA,8014,Steve Zimmerman,Phillip Ryan,,1,1,DNS,1,1,2,10,1
USA,7318,Dick Peck,Steve Peck,,2,3,1,2,2,1,11,2
USA,7204,Allan Wilson,Bill Green,,DNS,2,2,3,DNS,DNS,18,3
