Nation,Sail,Skipper,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Total,
CAN,7039,Corfu,Reto,Kitslano YC,1,1,1,2,1,1,1,2,10,1
USA,8868,Charlie Dore,Dan Dore,Port Townsend,2,4,2,1,2,3,3,1,18,2
USA,6808,Tony DeVita,,Ballard YC,3,3,3,3,4,4,2,4,26,3
USA,8617,Paul Pihl,Craig Cammock,BYC,6 DNF,2,4,6 DNF,3,2,4,3,30,4
USA,6309,Michel Sotura,David Monette,,6 DNF,6 DNF,6 DNS,6 DNS,6 DNS,5,5,5,45,5
