Boot,,Steuermann,Vorschoter,Club,Platzierungen 1,Platzierungen 2,Platzierungen 3,Platzierungen 4,Platzierungen 5,Platzierungen 6,Platzierungen 7,Platzierungen 8,Punkte,Pl.
GER,9027,Wolfgang Hunger,Julien Kleiner,PYC,1,4,15,1,2,1,3,2,,1
DEN,9062,Jørgen Bojsen-Møller,Jacob Bojsen-Møller,HS,7,3,1,3,16,2,4,3,,2
GER,9090,Christian Kellner,Martin Schöler,HSC,10,16,4,2,9,3,1,1,,3
GER,9070,Stefan Köchlin,Andreas Achterberg,SKF,5,8,6,7,6,5,5,14,,4
GER,9102,Meike Schomäker,Holger Jess,ZSK,2,2,25,17,5,8,2,8,,5
GER,8990,Frieder Achterberg,Wolfgang Stückl,DTYC,6,5,7,6,14,12,9,6,,6
GER,9054,Morten Bogacki,Lars Dehne,DYC,3,1,5,4,DNF,7,29,4,,7
GBR,9094,Ian Pinnel,Ian Mitchell,,4,6,11,16,10,DNC,6,10,,8
SUI,8569,Rene Betschen,Lionel Hollinger,CNB,11,10,3,14,7,11,8,DNC,,9
GER,9035,Stefan Böhm,Gerald Roos,SCV,20,7,8,5,1,26,7,18,,10
SUI,8954,Marti Ueli,Philippe Jacot,CVN,16,9,9,8,13,15,10,11,,11
SUI,9096,Cedric Bart,Laurent Grob,CNB,23,13,16,10,11,4,24,12,,12
GER,9020,Tim Böger,Markus Schöner,HSC,8,15,21,13,22,14,14,7,,13
GER,8988,Oliver Thies,Johannes Tellen,,25,20,12,18,8,16,11,9,,14
GBR,8908,Jim Hunt,Norman Byrd,DWSC,17,17,18,9,DSQ,10,13,13,,15
GER,8927,Jens-Peter Schlomka,Hans-Heinrich Rix,TSVS,15,12,19,19,3,18,16,27,,16
GER,8975,Alexander Holzapfel,Stefan Worm,PSVK,14,21,20,11,12,DNF,19,15,,17
GER,9040,Norbert Dasenbrook,Arne Lanatowitz,KSW,13,32,10,15,17,19,23,17,,18
AUS,9036,Michael Quirk,Darryl Roos,MHYC,9,11,DNC,21,DNC,9,20,5,,19
GER,9011,Michael Daisenberger,Tobi Bolduan,DTYC,18,25,29,12,DNF,17,18,16,,20
DEN,8958,Nikolaj Buhl,Henrik Buhl,,22,27,2,27,DNC,6,12,DNC,,21
GBR,8945,Terry Scutcher,Adam Kenney,Shotley,32,26,27,25,24,21,17,19,,22
ITA,8916,Enrico Ciferri,Gabriele Natatli,,21,24,22,26,30,20,27,20,,23
GER,9034,Volker Niedik,Angela Stenger,BSV,27,22,26,22,21,27,22,DNC,,24
GER,8928,Stephan Schweiger,Thorsten Koch,SCLW,26,19,14,20,15,25,DNC,DNC,,25
GER,8989,Andreas Jungclaus,Eckart König,HSC,28,28,28,29,20,22,21,DNC,,26
GBR,9057,Chris Lewns,Fenton Parsons,,24,14,13,23,4,DNC,DNC,DNC,,27
FRA,8899,Alain Karadjan,Erwan Grossmann,,33,37,35,30,18,24,26,22,,28
GER,8849,Moritz Bohnenberger,Andreas Linder,DTYC,12,31,17,39,19,32,DNC,DNC,,29
GBR,9006,Vincent Horay,Christian Diebitsch,,19,DNC,DNC,31,23,13,15,DNC,,30
AUS,8781,Earle Alexander,John McLean,RQYS,34,23,32,24,25,23,DNC,DNC,,31
GER,8843,Oliver Kraft,Frank Heimburger,SSCM,30,30,24,DNC,DNC,28,31,21,,32
GER,8672,Karsten Contag,Guido von Walter,SCLW,29,36,37,35,33,34,28,28,,33
SUI,9060,Catherine Houriet,Gilles Donze,,37,38,34,32,31,36,30,24,,34
GBR,8881,Roger Deane,Dave Turner,,31,33,30,DNC,DNC,33,25,23,,35
FRA,9012,Arnaud Dini,Guillaume Thery,,40,29,31,33,29,DNC,33,DNC,,36
GBR,9093,Tudor Owen,Toby Winchester,,44,18,23,34,28,DNC,DNC,DNC,,37
ITA,8671,Giacinto Piacquadio,Andrea Messina,,39,34,36,DNC,32,35,DNC,25,,38
BEL,9066,Koen Jourquin,Geert De Pauw,VVWN,36,35,33,28,DNC,29,DNC,DNC,,39
GER,8666,Michael Kurzeja,Julius Jacoby,BYC,45,40,43,38,DNC,37,34,26,,40
SUI,8727,Lorenz Nydegger,Martin Nydegger,SCB,35,44,38,36,26,DNC,DNC,DNC,,41
GER,8777,Jens Olbrysch,Francisco Sanguino,HSC,35,44,38,36,26,DNC,DNC,DNC,,42
GER,8658,Christina Höll,Alexander Wilhelm,HSC,38,39,39,DNC,DNC,30,DNC,DNC,,43
GER,8598,Anna Höll,Bernd Heinisch,,DNC,43,40,DNF,DNC,38,DNC,DNC,,44
FRA,9081,Robert Lehmann,Bernard Edel,ACAL,41,41,42,DNC,DNC,DNC,DNC,DNC,,45
GBR,8907,Jim Berry,David Barnes,CVSC,43,42,41,DNC,DNC,DNC,DNC,DNC,,46
GER,8998,Ingo Schneider,Sebastian Hoering,SCLW,DNC,DNC,44,DNC,DNC,DNC,DNC,DNC,,47
ITA,8743,Marco Giraldi,Giuseppe Viaroni,UVM,46,DNC,DNC,DNC,DNC,DNC,DNC,DNC,,48
