SailNo,Helm,Crew,Club,R1,R2,R3,R4,R5,R6,R7,Total,Boat,Nett,Rank
USA 8631,Pierre Jeangirard,Crawford,CYC,3,1,2,1,-4,1,1,13,FB Incognito,9,1
CAN 8866,Cynthia Des Brisay,Charles Hansen,,(15.0 RET),2,1,2,3,2,2,27,Non-Sequitor,12,2
USA 8868,Katherine Long,Dan Ginther,PT,1,4,5,4,5,-12,4,35,The Great Pumpkin,23,3
USA 8578,Eric Cobourn,Gabe Hill,CBoB,2,6,-10,10,1,3,5,37,Cloudsplitter,27,4
USA 6991,Courtney Starks,Sugar Flanagan,,5,3,7,3,2,-8,7,35,Zaya,27,5
USA 8616,Lee Laney,Mike Powell,BYC,6,10,3,6,-11,11,3,50,Miami Vice,39,6
USA 8017,Mike Poulos,Jon Seestrom,BYC,4,-12,4,12,7,6,11,56,Fighting Lady,44,7
CAN 8755,Brian Trainor,Evan Jennings,KYC,8,8,6,-11,9,4,10,56,Kryptonite,45,8
USA 8439,Anne Fitzpatrick,Chris Pittack,,7,9,11,7,-12,5,6,57,Yes Dear,45,9
CAN 8068,Adam Gooderham,Alec Francis,KYC,-9,7,9,5,6,9,9,54,Club Boat,45,10
8888,Lucas Hurt,Piper Dunlap,PT,(15.0 OCS),11,8,8,10,10,8,70,8-Ball,55,11
CAN 7353,John Hayley,Ian Plumbley,KYC,(15.0 OCS),5,12,9,8,7,15.0 DNC,71,Grumpy Old Men,56,12
USA 7886,Segah Meer,Holmes,CYC Seattle,10,13,(15.0 DNC),15.0 DNC,15.0 RET,13,12,93,7039,78,13
CAN 8263,Peter Grimm,Fred Grimm,KYC,(15.0 DNC),15.0 DNC,15.0 DNC,15.0 DNC,15.0 DNC,15.0 DNC,15.0 DNC,105,Shark Bite,90,14
