"Line Pos",Sailno,Skipper,Crew,"Club Country",Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,"Total Pts",,Boat,Class,"Nett Pts",Rank
RSA,8445,Kyle Klaas,Bronwyn Klaas,Psc,3,3,(4.0),1,1,1,13,,Brt,505 D,9,1st
RSA,9094,Peter Funke,Thomas Funke,Point YC,2,1,1,(3.0),3,2,12,, ,505 D,9,2nd
RSA,8520,Mark Biagio,Marc Ritchley,PSC,1,(4.0),2,2,2,3,14,,Geelslang,505 D,10,3rd
RSA,8789,Joshua Gerber,Warwick Ham,PSC,(5.0),5,3,5,4,4,26,,Seven of Nine,505 D,21,4th
RSA,8675,Euan Hurter,Sean Hurter,PYC,4,2,7,4,7,(11.0 DNC),35,,Graue Maus,505 D,24,5th
RSA,8948,Georgou Divaris,Ferdinand Holm,GLYC,(7.0),6,5,7,5,5,35,, ,505 D,28,6th
RSA,8471,Zak Bester,Jaco Bester,VLC,6,7,9,6,(11.0 DNC),11.0 DNC,50,,Fish Eagle,505 D,39,7th
RSA,8719,Megan Eccleston,Danielle Tiley,VLC,8,9,6,8,8,(11.0 DNC),50,,Kapt'n Blaubaer,505 D,39,8th
RSA,8151,Kobus Holtzhausen,Tawanda Chikasha,BYC,9,8,8,9,6,(11.0 DNC),51,,Laat waai,505 D,40,9th
RSA,8440,Andrew Arthur,Andrew Arthur,Emmarentia Sailing Club,(10.0),10,10,10,9,6,55,, ,505 D,45,10th
