Segel Nummer,Mannschaft,Verein,R1,R2,R3,R4,Tot.,Net.,Nr
GER 9112,Morten Bogacki,Jens Steinborn,-2,1,1,1,5,3,1
GER 9057,Dorothea Gebert,Geeske Genrich,-6,2,3,3,14,8,2
GER 9146,Thure Gnadeberg,Aron Tellen,4,-5,2,4,15,10,3
GER 8806,Anna Hauschild,Alexander Holzapfel,1,4,-16,6,27,11,4
GER 9189,Hendrik Schultz,Ute Oberländer,-7,6,4,2,19,12,5
GER 9149,Thomas Gosch,Rolf Meyer,-10,3,5,5,23,13,6
GER 9135,Jens Biederer,Thomas Wasilewski,3,7,7,-11,28,17,7
BEL 8613,Anja Grotheer,Kim Van Assche,8,-12,8,8,36,24,8
POL 8736,Adam Kuczyński,Andrzej Borowiak,5,10,10,-17,42,25,9
GER 9113,Joseph Schütte,Karsten Stümpel,-18,11,9,7,45,27,10
GER 9006,Welf Rehberg,Benjamin Gröger,-17,17,6,10,50,33,11
GER 9054,Anika Wollenbecker,Raik Wollenbecker,12,9,12,-13,46,33,12
GER 9148,Jan Stremlow,Christian Sonntag,14,8,14,-15,51,36,13
GER 8928,Konrad Otto,Martin Lietz,-15,13,15,9,52,37,14
GER 9000,Thorsten Pösch,Georg Mittermayer,-16,15,11,12,54,38,15
GER 8533,Roger Bussenius,Robert Bussenius,11,-16,13,16,56,40,16
GER 8049,Benedict Pearson,Maren Brehme,9,14,-18,18,59,41,17
GER 8691,Harald König,Katja Frühwald-König,13,18,-19,19,69,50,18
GER 8317,Christina Burger,Michael Köritz,(21.0)OCS,19,17,14,71,50,19
GER 7848,Axel Dierich,Jürgen Joseph,(21.0)DNF,21.0DNC,20,20,82,61,20
