,Sail Number,Helm,Crew,Club,R1,R2,R3,R4,R5,R6,T,N,Nr
GER,9198,Thure Gnadeberg,Johannes Tellen,BSV,2,1,3,-6,1,2,15,9,1
GER,9197,Nicola Birkner,Angela Stenger,VSAW,-3,2,1,1,2,3,12,9,2
GER,9182,Alexander Holzapfel,Finn Böger,PSVK,1,-3,2,3,3,1,13,10,3
GER,9006,Andreas Porth,Michael Rehberg,SLRV,4,4,-5,4,4,5,26,21,4
GER,9152,Anika Wollenbecker,Raik Wollenbecker,YCBTF,5,-6,4,5,5,6,31,25,5
GER,9054,Wilhelm Wollenbecker,Hermann Wollenbecker,YCBTF,8,-10,6,2,6,8,40,30,6
GER,9224,Konrad Otto,Martin Lietz,SG SEEBURG,6,7,7,-9,7,7,43,34,7
GER,9000,Julia Trusen,Thorsten Pösch,SVBS,(14 DNF),5,11,11,8,4,53,39,8
GER,8806,Anna Hauschild,Katharina Menge,SCS,7,8,8,7,(14 DNS),14DNS,58,44,9
GER,8947,Ralf Schneidewind,Georg Mittermayer,SLRV,9,9,10,8,(14 DNF),14DNS,64,50,10
GER,7854,Christian Dittmar,Thomas Morgenstern,SSGR,11,-12,12,12,9,9,65,53,11
GER,9148,Christina Burger,Jan Stremlow,WSCW,10,11,9,10,(14 DNS),14DNS,68,54,12
GER,7946,Mike Raila,Katharina Lübbers,CYCM,(14 DNF),13,13,13,14DNS,10,77,63,13
