Nation,Sail  ,Skipper,,Yacht Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Boat  ,Total,Pos
AUS,9165,Curtis Hartmann   ,,Eastport Yacht Club  ,1,2,[13/DNS]  ,4,4,1,Boaty MacBoatface  ,12T  ,1
USA,9095,G Nelson   ,,West River Sailing CLub  ,[8]  ,4,2,3,1,2,Highway 95 Revisited  ,12T  ,2
USA,8643,Barney Harris   ,,WRSC  ,2,3,6,1,2,[13/DNF]  ,  ,14,3
USA,9200,Alexander Meller   ,,SSA  ,[13/DNS]  ,13/DNS  ,3,2,3,3,Swagman  ,24,4
USA,8854,Jimmy Praley   ,,SSA  ,4,5,[10]  ,6,9,5,  ,29,5
USA,9139,Jackson Montague   ,,FBYC  ,7,[8]  ,5,8,5,7,Wild Thing  ,32,6
USA,8883,Michael Renda   ,,WRSC  ,5,1,1,[13/DNS]  ,13/DNS  ,13/DNS  ,Jane's Addiction  ,33,7
USA,8857,Brendan Connell   ,,WRSC  ,[13/DNS]  ,13/DNS  ,4,5,6,6,Blake's Boat  ,34,8
CAN,9138,Marek Balinski   ,,OHCC  ,[9]  ,9,8,7,7,4,  ,35,9
USA,8822,David Burchfiel   ,,Carolina Sailing Club  ,6,7,7,9,8,[13/DNS]  ,Wicked Pissa  ,37,10
USA,8819,Kyle Pfrang   ,,Hampton YC  ,[10]  ,10,9,10,10,8,Schneller  ,47,11
,7197,Owen Hennessey   ,,AYC  ,3,6,[13/DNS]  ,13/DNS  ,13/DNS  ,13/DNS  ,  ,48,12
