Nation,Sail  ,Skipper,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Total,Pos
USA,9007,Andrew Sharon,Matthew Barry   ,,1,[4]  ,1,1,1,1,3,8,1
USA,5*,Luke Ingalls   ,John,,[4]  ,3,2,3,2,3,1,14,2
USA,8987,Peter Scannell   ,Russ Miller,,3,1,3,[4]  ,3,2,4,16,3
USA,8930,Solomon Marini   ,,,2,5,5,5,[6]  ,4,2,23,4
USA,9005,Thomas Kivney   ,,,[8]  ,2,4,2,5,6,6,25,5
USA,9183,Michael Breton   ,,,5,7,7,7,4,7,[8]  ,37,6
USA,900*,Mark Linker   ,,,[10]  ,6,8,6,7,5,7,39,7
USA,8018,Dakota Northrup   ,,,6,[9]  ,9,9,8,8,5,45,8
USA,8830,Nathaniel Plant   ,,,7,8,6,8,[9]  ,9,9,47,9
USA,6985,Grace Olsen   ,,,9,10,10,[11]  ,11,10,10,60,10
USA,8012,Lennart Nilsson   ,,,11,11,[12/DNF]  ,10,10,11,11,64,11
