Country,Boat no,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Points,Sail no.
FRA,4341,Nesseler,Nesseler,CVE,,,,,"5,7",1
FRA,4320,Steiner,Nill,YC Sarrebruck,,,,,11,2
FRA,3715,Philippe Blanchard,Carole Blanchard,ACAL,,,,,"11,7",3
FRA,3646,Wastiaux,Bauler,CYVM,,,,,"17,7",4
FRA,4342,Simon,Simon,CYVM,,,,,23,5
FRA,2835,Francis Doerenbecher,Aubin Doerenbecher,CYVTF,,,,,"23,7",6
FRA,4343,Baillet,Berger,CYVM,,,,,"34,7",7
FRA,3701,Jakob,Speckmann,YC Sarrebruck,,,,,43,8
FRA,3032,Quellmalz,Nickolai,Stuttgart,,,,,44,9
FRA,3139,Brengard,Ober,CVM,,,,,44,10
,,,,,,,,,,11
,,,,,,,,,,12
,,,,,,,,,,13
,,,,,,,,,,14
,,,,,,,,,,15
,,,,,,,,,,16
,,,,,,,,,,17
,,,,,,,,,,18
