Country,Sail Number,Helm,Crew,Club,,Points,Position
FRA,4596,Duchemin,Philippe Sérane,Ct Vaast,,0,1
FRA,4224,Gadel,Gadel,CN Viry,,13,2
FRA,4479,Leglohaec,Baron,CV Paris,,16,3
FRA,4431,Christian Hauvette,Nicolas Vasseur,CV Paris,,19.7,4
FRA,4390,Bruno Levesque,Michel Guezou,SNO,,22,5
FRA,4404,Boyer,Amiot,YC Draveil,,24.7,6
FRA,3644,Souvestre,Souvestre,CV Meaux,,26.7,7
FRA,3732,Massu,Halpern,YCIF,,30,8
FRA,3261,Vinches,Padovani,YC Draveil,,32,9
FRA,3003,Armengaud,Hoffmann,CN Hougue,,32,10
,,,,,,,11
,,,,,,,12
,,,,,,,13
,,,,,,,14
,,,,,,,15
,,,,,,,16
,,,,,,,17
,,,,,,,18
,,,,,,,19
,,,,,,,20
