Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Boat Name,Points Total,Points Netto,Place
FRA,4242,P.E. Quehen,H. Daudier,YCB,1,1,,,,,1
FRA,3189,Jacques Raguet,Heripret,YCA,2,2,,,,,2
FRA,,Lefevre,Lefevre,CNT,,3,,,,,3
FRA,,Taillandier,Blondet,YCP,3,4,,,,,4
FRA,,Timal,Delpierre,YCA,,,,,,,5
FRA,,Creton,,YC Q,,,,,,,6
FRA,,Saby,Hathfields,CNVC,,,,,,,7
FRA,,Logie,Cadart,CNW,,,,,,,8
