Country,Boat #,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Points,Place
FRA,5300,Gilbert Vinches,François Padovani,YCD,,,,,,1
FRA,,Léger,Chaput,CNV,,,,,,2
FRA,,Robert Leibovitch,Barataud,CNV,,,,,,3
FRA,,Letroquer,Dombrowski,CVESQ,,,,,,4
,,,,,,,,,,5
,,,,,,,,,,6
,,,,,,,,,,7
,,,,,,,,,,8
,,,,,,,,,,9
,,,,,,,,,,10
,,,,,,,,,,11
,,,,,,,,,,12
,,,,,,,,,,13
,,,,,,,,,,14
,,,,,,,,,,15
,,,,,,,,,,16
,,,,,,,,,,17
,,,,,,,,,,18
,,,,,,,,,,19
,,,,,,,,,,20
,,,,,,,,,,21
,,,,,,,,,,22
,,,,,,,,,,23
,,,,,,,,,,24
,,,,,,,,,,25
,,,,,,,,,,26
,,,,,,,,,,27
,,,,,,,,,,28
,,,,,,,,,,29
,,,,,,,,,,30
