untry,Boat #,Helm,Crew,Club,,Points,Place
FRA,,Christian Maréchal,Baguet,YCD,,78,1
FRA,,Philippe Boite,Pons,CVM,,71,2
FRA,,Claude Fixot,Hadfield,,,70,3
FRA,,Bernard Paternault,Denis Guiomard,CYVD,,65,4
FRA,,Noël,Noël,ACBB,,56,5
FRA,,Vinches,Padovani,YCD,,51,6
FRA,,Guyot,Voisin,CVP,,49,7
FRA,,Souvestre,Paternault,,,49,8
FRA,,Robert Leibovitch,Barataud,CNV,,43,9
FRA,,Alain Doloy,Alain Sage,CVP,,42,10
FRA,,Amiot,Bisson,,,37,11
FRA,,Bereault,Bereault,,,34,12
FRA,,Champion,Amirkhanian,,,32,13
FRA,,Fontaine,Leclere,,,32,14
FRA,,Gaudry,Prévotat,,,31,15
FRA,,Polet,Lafolie,,,26,16
FRA,,Dipède,Dipède,,,25,17
FRA,,Hertel,Hertel,,,23,18
FRA,,Dantard,Fiquet,ESD,,21,19
FRA,,Pasqual,Jeudy,,,20,20
FRA,,Ces,Ces,,,20,21
FRA,,Aubert,Boidand,,,20,22
FRA,,Desmoulins,Barataud,,,19,23
FRA,,Léger,Chaput,CNV,,17,24
FRA,,Letroquer,Wladimir Dombrowski,CVESQ,,18,25
FRA,,Marcel Buffet,Simoneau,CVP,,16,26
FRA,,Malbo,Gault,,,14,27
FRA,,Bony,Berthomieu,,,11,28
FRA,,Campodarve,Tombehaine,,,18,29
FRA,,Legond,Legond,,,10,30
FRA,,Boudier,Boudier,,,10,31
FRA,,Brunaud,Hédouin,,,10,32
FRA,,Audren,Verger,,,10,33
FRA,,Blanchet,Fouassin,,,10,34
FRA,,Marnez,Marnez,,,10,35
FRA,,Juillard,Juillard,,,10,36
FRA,,Mac Grégor,Ribaul,,,10,37
FRA,,Hamet,Hamet,,,10,38
FRA,,Mautin,Cournac,,,10,39
FRA,,Weckstein,Henry,,,10,40
FRA,,Croissy,Tubeau,,,10,41
FRA,,Berland,Pedetti,,,10,42
FRA,,Mayoux,Socolovent,,,10,43
FRA,,Pécaud,Lerun,,,10,44
FRA,,Plisson,Cenot,,,10,45
FRA,,Pécaud,Pécaud,,,10,46
FRA,,Bonnard,Lajoix,,,104,47
