Country,Boat NO,Helm,Crew,Club,,,Place
DEN,7878,Jørgen Holm,Finn Jensen,AYC,,,1
DEN,7820,Sten Skorsgaard,Morten Storgaard,SEK,,,2
DEN,7883,Jacob Bojsen-Møller,Kim Andersen,,,,3
GER,7785,Stefan Pavel,Martin Bernauer,RSVW,,,4
GER,7584,Bernd Kowalzig,Claus Tiedemann,SCB,,,5
GER,7681,Ulrich Müller-Menzel,Michael Kieselow,WSRM,,,6
DEN,6886,Jakob Thomasen,Jeppe Rasmussen,KDY,,,7
GER,7587,Stefan Schollmayer,Roman Theisen,SVM,,,8
DEN,7017,Svend-Erick Molbech,Poul Strange,SKS,,,9
GER,7860,Christof Becker,Tim Böger,WSCW,,,10
DEN,7732,Harald Busch,Peter Micke,SCMS,,,11
GER,6354,Esper Dalgard,Ole Glindtvad,,,,12
DEN,7713,Claus Jakobsen,Kim H. Pedersen,,,,13
GER,7781,Andreas Thomsen,Reinhard Schultz,RVE,,,14
GER,7137,Dirk Kuhnhenn,Martin Micke,YCH,,,15
GER,7659,Lutz Pietrass,Wolfgang Rosteck,YCH,,,16
GER,7589,Adalbert Kluck,Gerhard Schmidt,TSVS,,,17
DEN,7766,Eli Schröder,Claus Schröder,KSK,,,18
GER,7893,Axel Lenderoth,Jo Ellerbeck,SVW,,,19
GER,7782,Andreas Beckmann,Wolfgang Pollex,RVE,,,20
GER,7597,Carl-Peter Forster,Ansela Bracht,BYC,,,21
GER,6938,Jürgen Eigenbrod,Kai Jeschke,RSVW,,,22
GER,7817,Bernd Meier,Dirk Dehncke,TSVS,,,23
GER,7747,Gernot Meyer,Joachim Bobbert,EKSS,,,24
GER,7037,Norman Schlomka,Jens-Peter Schlomka,RSVS,,,25
GER,7757,Frank Dieckmann,Mark Dieckmann,MRY,,,26
GER,7550,André Zander,Peer Jenssen,ETUF,,,27
