Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Boat Name,Points Total,Points Netto,Place,
DEN,7956,Jørgen Schönherr,Anders Kæmpe,,1,1,6,13,,,"30,7",1
DEN,8030,Bo Petersen,Søren Storm,,2,2,2,18,,,33,2
DEN,8031,Lars Christensen,Jan Feddersen,,3,19,7,1,,,"43,7",3
FRA,7931,Hervé Wattine,Louis-Michel Ces,,7,5,5,7,,,46,4
DEN,8108,Jørgen Holm-Nielsen,Finn Jensen,,5,3,16,5,,,"47,7",5
SUI,8100,Josef Zuppiger,Daniel Brun,,8,26,1,3,,,"51,7",6
GER,8155,Carsten Hammer,Rolf Meyer,,4,17,12,15,,,70,7
GER,8227,Stefan Lange,Holger Jess,,10,11,8,21,,,74,8
GBR,8048,Mickael Hortz,Colin Merrett,,13,29,3,19,,,"84,7",9
FRA,7940,Guy De Restrepo,Alain Beltzung,,11,15,24,10,,,"84,7",10
SUI,8101,Urs Scherrer,Stepen Oberhofen,,16,7,29,9,,,85,11
SUI,8003,Werner Müller,Marcus Real,,33,8,23,2,,,85,12
FRA,7847,Francis Doerenbecher,Gérard Guthman,,23,13,18,17,,,95,13
FRA,8104,Marcel Buffet,Marc Bourdon,,14,40,15,4,,,95,14
SUI,7827,Roger Oswald,Anita Caramaschi,,29,12,20,12,,,97,15
FRA,7147,Franck Lefevre,Richard Lefevre,,31,9,31,8,,,101,16
GER,8128,Hartwig Friederichs,Jens Weishaupt,,9,31,13,27,,,104,17
GER,7219,Jörn Kinzel,Jef Geisler,,18,28,25,14,,,109,18
DEN,8144,Lars Bøjvad-Jansen,Palle Bogh,,15,24,21,29,,,113,19
GER,8188,Brigitte Preuss,Rolf Bertenrath,,25,20,17,28,,,114,20
SUI,8170,Martina Bohren,Beat Waser,,AB,4,14,22,,,121,21
FRA,8111,Gilbert Vinches,Jerom Delvaux,,AB,16,10,16,,,127,22
FRA,7740,Thierry Rattier,Sylvie Rattier,,24,10,74,35,,,127,23
FRA,8133,Philippe Boite,Jean-Luc Muzellec,,6,18,19,AB,,,"127,9",24
FRA,7191,Anne Schreiber,Guy Bottlaender,,37,6,4,DSQ,,,"129,7",25
GER,8226,Tim Böger,Klaus Stammerjohann,,22,22,33,30,,,131,26
SUI,7417,Antoine Ravanel,Philippe Barraud,,12,25,30,44,,,115,27
SUI,7330,J. M Ravonel,Thomas Jundt,,19,27,28,38,,,136,28
FRA,8008,Jean Marc Paquotte,Serge Ehrhart,,28,14,11,DSQ,,,138,29
SUI,7960,René Betschen,Marti Ueli,,26,35,36,30,,,141,30
FRA,7734,Francis Macheboeuf,Fabrice Toupet,,21,30,32,44,,,141,31
GER,7957,Ralf-Joachim Stoll,Martin Eckel,,27,44,26,25,,,146,32
FRA,7492,Robert Fossard,Pierre Paillet,,20,41,46,21,,,154,33
GER,7778,Thomas Schmidt,Wolfgang Stückl,,30,32,40,40,,,166,34
SUI,8196,Cédric Bart,Philippe Jacot,,AB,36,22,24,,,167,35
GER,6*,Jens Hartwig,Till Reckert,,42,33,43,33,,,175,36
FRA,8037,Francois Fischer,Yves Brezot,,DIS,39,207,26,,,177,37
FRA,8124,Alfred Grosheny,Bertrand Grosheny,,36,43,44,31,,,178,38
SUI,8102,Stephan Rüeger,Peter Seitz,,17,21,35,AB,,,184,39
SUI,7899,Olivier Greber,Jean-Philippe Senn,,51,38,37,43,,,191,40
SUI,7751,Oliver Dufour,Lionel Dufour,,40,54,37,39,,,194,41
FRA,7997,Philippe Frantz,Herve Papin,,39,52,51,37,,,203,42
GER,7589,Thomas Gosch,Matthis Detshke,,41,46,AB,41,,,203,43
SUI,7889,Lorenz Nydegger,Martin Nydegger,,35,AB,38,46,,,204,44
FRA,7871,Philippe Ackepet,Robert Crepeau,,AB,51,41,32,,,209,45
FRA,7501,Jacques Reboud,Pierre Rebodd,,AB,37,39,48,,,209,46
SUI,7522,Hans Spiess,Daniel Neubomm,,44,47,54,42,,,211,47
