Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Points Total,Points Netto,Place
GBR,8167,Graham Bailey,Bill Masterman,NSC,8,3,1,1,4,"27,7","13,7",1
GBR,8245,David Peacock,Steve Peters,BSC,2,4,4,2,DNF,63,22,2
FIN,8229,Hannu Merikallio,Tom Lindström,HSS,1,5,6,5,2,"34,7",23,3
GER,8156,Torsten Röder,Sven Ebeling,RTGU,9,2,PMS,3,3,"70,4","29,4",4
FIN,7935,Kimmo Lautanen,Jarkko Niemi,SPS,3,8,3,9,5,"50,4","35,4",5
SWE,8146,Kent Högberg,Gerry Högberg,GOSS,4,7,8,8,6,"60,7","46,7",6
GER,7781,Andreas Thomsen,Reinhard Schultz,RVE,10,10,7,6,7,"69,7","53,7",7
GER,7942,Martin Kehr,Alexander Morgenstern,NSC,15,14,2,19,11,86,61,8
GBR,8240,Ian Barker,Mathew Flint,NSC,5,1,PMS,,DNF,105,64,9
GER,8075,Hauke Rathjens,Frank Uhlemann,KYC,19,6,5,14,18,"90,7","65,7",10
GER,8188,Brigitte Preuss,Rolf Bertenrath,DSCU,12,9,10,11,15,87,66,11
FIN,8054,Matti Pentti,Otto Toivanen,HSK,6,DNS,DNS,16,1,"115,7","74,7",12
SUI,7960,René Betschen,Nicola Bart,CN8,11,18,11,17,13,100,76,13
GER,8252,Bernd Kowalzig,Claus Tiedemann,SCB,13,11,9,21,20,104,77,14
SUI,1*,Cédric Bart,Philippe Jacot,CVN,18,23,14,10,12,107,78,15
GER,7855,Jens-Peter Schlomka,Norman Schlomka,TSVS,22,15,12,18,14,111,83,16
FIN,8053,Petri Ebeling,Esko Aho,HSK,14,16,18,13,16,107,83,17
SUI,7899,Olivier Greber,Jean-Philippe Senn,CN8,7,19,17,20,22,115,87,18
GER,7955,Holger Franke,Arne Mußbach,TSVS,28,28,16,12,8,122,88,19
GER,7451,Ewald Brzoska,Thomas Cramer,YCW,25,13,Ple,4,25,130,89,20
GER,7860,Harald Wefers,Ekkehard von Saldern,SVU,16,26,19,23,10,124,92,21
GER,7589,Adalbert Kluck,Gerhard Schmidt,TSVS,21,21,13,25,17,127,96,22
GER,7778,Thomas Schmidt,Wolfgang Stückl,OTYC,24,25,PMS,15,9,138,97,23
GER,8005,Berend Terveer,Hauke Drengenberg,ASV,27,12,15,26,21,131,98,24
GER,7782,Kai Mares,Axel Seemann,SC8,23,17,23,22,DNF,150,109,25
DEN,7882,Thomas D. Albrechtsen,Jens Kristian Andersen,HS,26,22,20,24,19,141,109,26
GER,8178,Torsten Fildebrandt,Holger Rudloff,SVSt,20,20,22,DWC,ONC,162,121,27
GER,8225,Engelbert Theben,Ralf Krüger,BorSC,31,30,21,28,23,163,126,28
GER,8205,Fritz Sobott,Thomas Sobott,8CliN,30,24,24,27,ONF,170,129,29
GER,6870,Georg Mittermayer,Lutz Lerche,LYC,32,31,25,30,24,172,134,30
GER,6681,Jan Peter Stölken,Jörg Gröne,ASC,33,29,26,29,26,173,134,31
GER,6*,Jens Hartwig,Rainer Kremkow,TSC,17,PMS,PMS,DNS,ONC,187,146,32
DEN,8057,Brigitte Soegard,Carsten Berlebo,FSK,29,27,PMS,DNC,DMC,191,150,33
