Country,SAILNo.,helm,CREW,CLUB,R1,R2,R3,R4,R5,SCORE,PLC
GBR,8095,Ian Pinnell,Mark Darling,England,3,2,2,1,DNF 51*,11.7,1
SWE,8232,Ebbe Rosen,OIIe Wenrup,MKS,1,3,1,4,DNF 51*,13.7,2
DEN,8433,Jorgen Schonherr,Michael Poulsen,KOge,6,1,5,3,1,15.7,3
GBR,8431,Ian Barker,Daniel Cripps,England,2,5,3,DNC 51*,10,34.7,4
DEN,8393,Jan Moller,Jorg Hansen,KDY,8,4,8,2,20*,39,5
GBR,8244,Tim Rush,Marc Longstaff,England,4,7,9,DNC 51*,7,49,6
SWE,7343,Kalle Nilsson,Frank Bach,GKSS,7,18*,6,8,9,53.7,7
GBR,8306,Clive Robinson,Kevin Richardson,England,9,19*,7,6,19,64.7,8
GER,8279,Martin Gorge,Rainer Gorge,,11,13,15,16*,4,65,9
GBR,8140,Ian Walters,Andy Parkinson,england,19*,6,12,7,17,65.7,10
SWE,8228,Gunilla Berg,Erik Kallin,HKK,10,12,24,29*,2,67,11
DEN,8426,Jacob Bojsen Moller,Jesper Jespersen,hs,27,9,28*,5,6,69.7,12
DEN,7902,Anders Friss,Sune Sissgaard,S.E.S,14,14,20*,18,5,74,13
DEN,8082,Jakob Thomasen,Michael Bang,,12,17,13,DNC 51*,8,74,14
GBR,8432,Mike Homes,Paul Young,England,15,16*,11,10,16,76,15
GBR,8420,David Peacock,Nigel Voght,England,20,8,19,9,21*,80,16
GBR,8269,Paul Towers,Steve Todd,England,17,24*,14,11,18,84,17
GER,8424,Brigitte Preuss,RoIf Bertenrath,,23,22,4,26*,15,86,18
GBR,8377,Hector Cisneros,Ian Mitchell,England,5,29*,16,20,35,93,19
SWE,8335,Niklas Backvid,Bengt Sareyko,KSSS,30*,10,29,21,13,97,20
GBR,8416,Ian Montague,AIan Montague,England,32*,25,10,14,27,100,21
SWE,8033,Per Oskarsson,Lars Edstrom,Sverige,16,33*,21,27,14,102,22
GBR,8378,Martin Hodgson,Donald Sloane,england,25,15,30*,15,23,102,23
GBR,8308,Adrian Miles,Alastair Macleod,england,22,21,26,12,29*,105,24
DEN,8325,Tom Bojland,Morten Jakobsen,HS,DSQ 51*,20,22,13,26,105,25
GER,8386,Jens Ellermann,Thomas Tschentscher,,13,23,25,25,32*,110,26
DEN,8016,Helle Christensen,Saren Jespersen,,38*,37,23,28,3,111.7,27
SUI,8016,Jacot Philippe,Schwab Marc-Andre,CH,DSQ 51*,31,27,22,12,116,28
GER,8370,Kai Mares,Jan Mares,,28,32,DNC 51*,19,25,118,29
GER,8412,Volker Gorge,Ulrich Meyer,,28,27,18,23,DNF 51*,120,30
FIN,8229,Hannu Merikallio,Tom Lindstrorn,,24,11,17,DNC 51*,DNC 51,121,31
GER,8254,Jan Peter Stolken,Matthias Brühl,Hamburg,31,26,31,DNC 51*,11,123,32
GER,8343,Sven Bracker,Gerald Roos,,29,30,33*,17,24,124,33
GER,8204,Ronald Roos,Kirsten Roos,,21,41*,35,36,22,138,34
GER,8428,Jens Hartwig,Wolfgang Stuckl,,26,28,34,DNF 51*,33,145,35
RSA,6756,Harry Ellens,Anton Ellens,SA,36,36,39*,24,28,148,36
RSA,6213,David Vinnicombe,Peter Vinnicombe,SA,35,39*,32,31,30,152,37
RSA,7286,Nigel H. Milln,Malcolm Moller,SA,33,35,38*,32,34,158,38
SWE,8057,Ludvig Moberg,Thomas Jonsson,KSSS,39*,34,37,34,36,165,39
DEN,8256,Birgitte Sogård,Carsten Barlebo,,34,38,41,33,DNF 51*,170,40
GER,7923,Jan Schulte-Rhade,Knud Schulte-Rhade,XieI,40*,40,43,37,31,172,41
DEN,7883,Claus Jerram,Hanne Willumsen,,DNS 51*,43,40,30,37,174,42
GER,7996,Jan Tusche,Carsten Schuckmann,,41,42,36,35,DNF 51*,189,43
SWE,8222,Johan Arvedson,Håkan Sjoberg,Sweden,37,44,42,DNF 51*,DNC 51,192,44
