Nat,Nunner,Ha,nns,cha,1,2,3,4,5,6,Punkte,Platz
GBR,8431,Ian Barker,Tim Hancock,N'S'C',1,2,9,1,3,DNF,23.7,1
GBR,8481,Paul Brothertonl,Bill Hasterman,CDSC,7,3,5,38,2,1,31.7,2
DEN,8433,Jörgen Schönherr,Michael Pousen,KiS,4,4,20,2,6,2,33.7,3
AUS,8405,Chris Nicholson,Darren Nicholson,TRHYC,10,1,15,32,1,8,51,4
GBR,8458,Ian Pinnell, Mark Darling,North'SC,5,11,2,5,8,DNF,54,5
GBR,8242,Hark Upton Brown,Nigel John Vooght,DWSC,3,6,19,2,5,54,60.4,6
GBR,8140,Ian Walters,Andy Parkinson,DWSC,6,5,31,20,10,9,78.7,7
GBR,8432,Debbie Jarvis,Andy Harrop,G.W.S.C.,38,8,12,19,12,7,88,8
GBR,8484,Michael Holnps,Paul Young,G+I{YC,9,25,18,30,19,3,100.7,9
GBR,8380,Mike Holt,Ian Godfrey,H.Y.C.,47,9,13,8,30,11,101,10
SWE,8232,Ebbe Rosen,Olle Wenrup, MKS,8,23,11,35,26,6,103.7,11
GER,8334,Dirk Filimonow,Lars Stöckmann, SCSZ,18,20,6,16,16,29,105.7,12
SWE,8475,Krister Bergstrm,Bengt Sareyko,GKSS,34,24,4,11,11,28,106,13
SWE,7343,Kalle Nisson,Martin Westerdahl,GKSS,15,27,1,33,17,24,107,14
GBR,8269,Paul Towers,Alistair Danis,DI{SC,DSQ,12,10,40,7,12,111,15
GER,8450,Gunter Peters,Holger Jess,ENSFV,12,13,42,17,25,17,114,16
GER,8390,Andreas Bock,Rolf Meyer,HSC,27,14,3,48,9,35,114.7,17
GER,8279,Martin Görge,Reiner Görge,DYC,DSQ,17,8,9,15,42,121,18
DEN,8364,Tom Böjland,Philip Christiani,FAS/KDY,24,21,21,7,33,19,122,19
USA,8266,Bruce Edwards,David Shelton,ST. FYC,26,16,22,15,14,27,123,20
AUS,8348,Peter Drinkwater,David O'Dowd,Rt'lYC,20,22,33,44,4,22,129,21
GBR,8449,David Smithwhite,Colin Merrett,FPSC,25,10,28,37,22,15,130,22
GBR,8416,Ian Montague,Alast Macleod,,11,18,23,55,32,33,147,23
GER,8330,Tim Böger,Steffen Achenbach,HSC,21,39,26,18,44,13,147,24
DEN,8393,Jan Höller,Klaus Pedersen,KDY,36,33,44,12,23,16,150,25
GER,8386,Jens Ellermann,Thomas Tschentscher,l{YC,32,19,29,14,29,31,152,26
GER,8333,Andi Thomsen,Paule Schultz,RVE,13,41,30,23,35,37,168,27
AUS,8340,Malcom Page,David Page,HHYC,DSQ,7,45,73,13,5,172,28
SUI,8440,Urs Scherrer,Beat Waser,Y-C. Zug,35,28,37,53,36,14,180,29
GER,8477,Stefan Böhm,Frank Böhm,SCV,44,45,25,45,27,10,181,30
GBR,8423,John Loveday,John Ward,,22,36,24,56,47,23,182,31
GER,8226,Martin Bernauer,Claus Bornhorst,CKA,29,46,56,29,38,20,192,32
GER,8108,Jens Meinert,Jens Wilke,8CN,56,54,7,3,49,DNS,195.7,33
GER,8470,Jens P. Schlomka,Norman Schlomka,TSVS,28,15,61,75,18,44,196,34
SUI,8016,Caroline Stolz,Christine Wiskemann,CNB,40,37,50,24,37,30,198,35
SUI,8459,Rene Betschen,Phiippe Jacot,CNB,55,49,51,4,41,26,199,36
GER,8343,Sven Bräcker,Gerad Roos,SVI{u,31,56,16,36,43,48,204,37
GER,8427,Scheda Beschien,Eckard Klein,NRV,23,55,41,70,39,18,206,38
GBR,8377,Hector Cisneros,Neil Fulcher,SISC,2,31,34,34,DNS,DNS,207,39
SWE,8228,Gunilla Berg,Erik Kallin, Huvu.KK,16,63,DNF,22,63,25,219,40
GER,8465,Hartw. Friederichs,Dirk Rother,l{SCl{,42,30,40,51,31,46,219,41
GER,8412,Volker Görge,Ulrich Heyer,TSVS,41,40,54,43,24,45,223,42
SUI,8459,Cedric Bart,Jean Ph. Senn,CNB,61,35,36,49,40,34,224,43
GBR,8306,Clive Robinson,John Ironmonger,Burton SC,30,DNF,32,10,34,DNS,227,44
GER,8282,Stefan Schollmayer,Martin Ecke,SCH YCSB,52,61,14,21,55,59,231,45
GER,8317,Adalbert Kluck,Gerhard Schmidt,TSVS,62,38,68,41,20,41,232,46
SUI,8113,Christoph Renker,Wernli Best,RCO,43,42,35,64,46,38,234,47
GER,8430,Sabine Meyer,Kl. Stannrerjohann,NRV,33,26,DSQ,57,50,39,235,48
GER,8473,Diethard Freye,Cord H. Lefhalm,SVSS,57,34,17,13,DNF,DNS,242,49
DEN,8476,Anders Friis,Björn Christiansen,S'E'S',69,32,47,50,51,32,242,50
SWE,7956,Mikael Ahrbom,Claes Thurel,KSSS,48,50,49,26,56,40,243,51
FRA,8063,Harcel Buffet,Remi Perrin,C'V'P',39,51,46,27,53,50,243,52
GER,8389,Bernd Kowalzig,Ulrich Ellerbeck,SCB,19,65,64,67,45,21,244,53
RSA,8438,Nigel Hilln,Malcom Möller,HMYC,14,29,69,54,DNS,52,248,54
FRA,8363,Fr. Doerenbecher,Ivan Doerenbecher,CYM,65,43,65,47,28,36,249,55
GBR,8409,Gordon Mc George,Robert Taylor,LESC,51,73,27,28,59,57,252,56
FRA,8352,Alain Preel,Fabrice Toupet,SRCO,63,59,73,39,21,47,259,57
SUI,8003,Anja Jobin,Marti Ueli,SCI'I,58,58,39,31,60,58,274,58
GER,8204,Ronald Roos,Kirsten Roos,SVll,60,77,48,6,66,DNS,286,59
SUI,8479,Philippe Grunig,Urs Kappeler,8T,50,57,53,63,54,49,293,60
GBR,8291,Sam Neal,Peter Burwood,Graf,53,62,55,66,42,54,296,61
SWE,8485,Johan Arvedson,Johan Stenquist,GKSS,46,52,66,79,52,55,301,62
GER,8424,Brigitte Preuss,Rolf Bertenrath,DSV,77,47,59,52,62,51,301,63
GER,8254,Jan Stölken,Matthias Brühl,ASC,54,60,43,69,48,DNF,304,64
SWE,7498,Jakob Lindvall,Kalle Byrenius,KSSS,37,64,72,76,58,56,317,65
DEN,8211,Jan Saugmann,Sören Rohde,Hel l.Sei,45,53,60,46,DNS,DNS,325,66
RSA,7212,Rob Hancock,Alan Franklin,HHYC,71,80,57,62,57,53,330,67
SWE,8057,Ludwig Moberg,Thqnas Jönsson,KSSS,67,71,52,68,DNF,43,331,68
GER,8370,Kai Mares,Jan Mares,SCB,17,44,62,DNF,DNS,DNS,335,69
FRA,8124,Alfred Grosheny,Bertrand Grosheny,YCStrasb,78,66,74,42,64,61,337,70
GER,8472,Hans Nöldeke,Michael Carr,SVE,49,69,67,59,67,DNF,341,71
GER,8421,Dieter Cordes,Ralph Zecher,sc4,66,48,38,72,DNF,DNS,345,72
FRA,8301,Ant. Lortat Jacob,Michel Bouvier,c.v.P.,75,68,85,82,61,63,379,73
SUI,8487,Samuel Zubler,Reto Zubler,SCH,74,67,63,60,DNS,DNS,385,74
FRA,8491,Serge Delhoune,Dominque Keraudren,CN V Ch,80,70,83,80,65,60,385,75
RSA,7683,Dietmar Holm,Albrecht Holm,TYC,DNS,81,75,65,70,65,386,76
GER,8178,Jörg Detmold,Andreas Krecek,SCH,76,DNF,70,84,68,62,390,77
AUT,7551,Rudi Birkel,Fr. Schweinberger,YCH,79,84,76,81,69,64,399,78
DEN,8256,Birgitte Søgård,Carsten Barlebo,GSK,70,75,58,83,DNS,DNF,407,79
FRA,7955,Albert Blattner,Denis Blattner,ACAL,64,78,79,71,DNS,DNS,413,80
GER,8166,Juergen Feuerhake,Dorle Hilbert,YCSb,72,82,82,58,DNS,DNS,415,81
DEN,8030,Jacob K. Andersen,Sören Arleth,AY,68,76,80,77,DNS,DNS,422,82
GER,8324,Nils v.d. Heide,Götz v.d. Heide,SV}IU,81,83,81,61,DNS,DNS,427,83
GBR,8120,Clive R. Davis,Lawrie Doyle,l{el l.YC,83,72,78,78,DNF,DNS,432,84
GER,8428,Jens Hartwig,Wolfgang Stueckl,TSC,59,DNF,71,DNF,DNS,DNS,433,85
GER,8413,Francisco Sanguino,Robert Wisolek,SC IA,73,74,77,DNS,DNS,DNS,436,86
FRA,8002,Jacques Bochu,Christophe Bochu,YC CAVAI,82,79,84,74,DNS,DNS,440,87
FRA,8321,Herve Wattinne,Louis Michel Ces,S. N. La P,DNS,DNS,DNS,DNS,DNS,DNS,485,88
FRA,8402,Philippe Boite,Jean-Luc Muzellec,C.V.M.,DNS,DNS,DNS,DNS,DNS,DNS,485,89
HKG,8,Diam. Tai Man Chiu,Ch.Chan Kay Chung,HKI,DNS,DNS,DNS,DNS,DNS,DNS,485,90
