Country,Sail,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Race 10,Total,Place
CAN,8260,Shona Moss Lovshin,Stephen Lovshin,,1,1,1,1,1,-2,-2,1,1,1,6,1
CAN,6498,Adrien Rootsaert,Dean Rootsaert,,2,2,2,2,2,-5,1,2,2,-2,"14,8",2
CAN,7458,Dale Phillips,B.Nelson,,4,(DNF),3,3,3,1,5,3,4,(DNC),"25,8",3
CAN,6740,Valerie Fuchshuber,Carl Fuchshuber,,3,5,6,(DNC),-7,3,3,6,5,3,34,4
CAN,4549,B.Rose,J.Goodvin,,5,3,5,4,5,-6,4,5,3,(DNC),34,5
CAN,6493,W.Rootsaert,I.Crypps,,6,4,4,5,4,4,-6,4,(RET),4,35,6
CAN,3965,Keith Briggs,T.Briggs,,7,6,7,6,6,DNC,DNC,DNC,(DNC),(DNC),59,7
CAN,39*,R.Herscovitch,K.Reimer,,DNF,DNC,DNF,DNC,DNC,DNC,DNC,DNC,(DNC),(DNC),72,8
