Nation,Boat No,Helm,,,Le Lavandou,Riva del Garda,Gilleleje,Kille Woche,Nieupoort,,,,,,Le Lavandou Points,Riva del Garda Points,Gilleleje Points,Kille Woche Points,Nieupoort Points,,Place
GER,8630,Boger Tim,,,9,,4,15,,,,,,,72,0,47,45,0,164,1
SWE,8593,Baecksin Johan,,,13,35,,10,10,,,,,,68,21,0,50,41,159,2
SUI,8016,De Cerjat Jean-Franc.,,,23,5,,11,,,,,,,58,51,0,49,0,158,3
GER,8414,Plessmann Ur,,,28,,6,4,,,,,,,53,0,45,56,0,154,4
GBR,8511,Boardman Robin,,,1,19,,,15,,,,,,80,37,0,0,36,153,5
GER,8598,Goerge Martin,,,39,3,,2,,,,,,,42,53,0,58,0,153,6
GER,8279,Jörgen Thumann,Franco Weichel,,5,,13,27,,,,,,,76,0,38,33,0,147,7
GER,8519,Doerr Sebastian,,,27,13,,16,,,,,,,54,43,0,44,0,141,8
GER,8590,Koechlin Stefan,,,,12,12,8,,,,,,,0,44,39,52,0,135,9
GBR,8592,lovesy Paul,,,35,,,18,7,,,,,,46,0,0,42,44,132,10
GER,8621,Filimonow Dirk,,,4,,,7,,,,,,,77,0,0,53,0,130,11
FRA,8402,Bolte Philippe,,,3,,,,1,,,,,,78,0,0,0,50,128,12
GER,8575,Gosch Thomas,,,13,,,1,,,,,,,68,0,0,59,0,127,13
GER,8563,Batters Heinz,,,47,6,8,29,,,,,,,34,50,43,31,0,127,14
GBR,8624,Pinell Ian,,,2,,,,5,,,,,,79,0,0,0,46,125,15
GER,8623,Boehm Stefon,Gerald Roos,,6,8,,,,,,,,,75,48,0,0,0,123,16
SUI,8569,Betsohen Rene,,,15,4,,,,,,,,,66,52,0,0,0,118,17
GER,8570,Rix Hans-Heinrich,,,44,10,,25,,,,,,,37,46,0,35,0,118,18
GER,8075,Braun Falko,P. Hobusch,,29,,,35,11,,,,,,52,0,0,25,40,117,19
GER,8478,Goerge Volker,,,50,,9,17,,,,,,,31,0,42,43,0,116,20
GER,8505,Kluck Adalbert,,,,14,21,26,,,,,,,0,42,30,34,0,106,21
GER,8054,Michels Thaw,,,48,,15,24,,,,,,,33,0,36,36,0,105,22
SUI,8543,Bort Cedric,,,16,17,,,,,,,,,65,39,0,0,0,104,23
DEN,8566,Moller Jan,,,,2,1,,,,,,,,0,54,50,0,0,104,24
GER,8550,Scheder Dietrich,,,,7,,6,,,,,,,0,49,0,54,0,103,25
GER,8473,Freye Diethordt,,,11,,,30,,,,,,,70,0,0,30,0,103,26
GER,8388,Kellner Christian,,,20,20,,,,,,,,,61,36,0,0,0,97,27
