Nation,Number,Steuermann/-frau,Vorschoter/-in,Club,,Platz
GER,,Ernst Meyer,Uwe Lätsch,SpYC,,1
GER,,Stefan Böhm,Gerald Roos,SCV,,2
GER,,Jens Meinert,Jens Wilke,BCN,,3
GER,,Andi Huber,Wolfi Stückl,DTYC,,4
GER,,Roger Rachuba,André Müller,HS,,5
GER,,Philipp Dickhoff,Thomas Sobott,BCN,,6
GER,,Emiel van Hermelwonck,Jan van Hermelwonck,(BEL),,7
GER,,Tom Swift,Micky Todd,HSC,,8
GER,,Martin Seikel,Norbert Becker,YCRM,,9
GER,,Karl Heinz Hilgers,Wolfgang Bogacki,DSCU,,10
GER,,Ronald Roos,Michael Roos,SVWu,,11
GER,,Jörg Detmold,Holger Neuhaus,SCH,,12
GER,,Falko Braun,Andreas Linhart,SCR,,13
GER,,Dirk Frank,Stefan Kempf,SCS,,14
GER,,Olaf Reckers,Jens Westermann,HiSC,,15
GER,,Siegfried Labenz,Christian Labenz,SVWu,,16
GER,,Thomas Wellner,Michael Patz,RSCWW,,17
GER,,Georg Neulen,Michael Schütte,WYCA,,18
GER,,Frank Holm,Corinna Kollath,SCV,,19
GER,,Andreas Roller,Sina Roller, ,,20
GER,,Reiner Gold,Andreas Meckel,DKSC,,21
GER,,Barbara Jesse,S. Sahling,SGB,,22
GER,,Brigitte Wähler,Klaus-J. Eichhorst-Wähler, ,,23
