Nation,Sall No,Skipper,Crew,Boat,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Total,Netto,Place
AUS,8588,Adrian Finglass,Simon Gorman,Project,1,1,1,1,5,2,1,2,(48 DNF),64,4,1
AUS,8524,Leslie Nathanson,Ian Gregg,Maroon Magic,2,2,2,2,1,4,2,4,(7),48.7,25.7,2
AUS,8559,Sandy Higgins,David Clayton,Gatecrasher,2,2,3,2,4,1,5,1,(6),49.8,28.1,3
AUS,8817,Brett Whitbread,Joel McDonald,Swallow My Wake,6,12,5,6,(20),16,2,5,2,128.8,70.8,4
AUS,8358,Peter Chappell,Ben Durham,Plgmles In Long Grass,7,4,(12),12,7,2,6,9,2,109.4,72.4,5
AUS,8289,Justin Mitchell,Ken Mitchell,Busta Moov,4,12,4,4,8,11,4,(27),10,148,87,8
AUS,8848,Brett Van Munster,Robert Woodman,Stiff Ship,7,9,8,(12),11,5,10,6,1,132.5,89.5,7
AUS,8272,Michael Thomson,Paul Marsh,Gases,5,5,9,5,12,(17),9,9,4,148.5,95.5,8
AUS,8844,David Porter,Peter Holden,Go to Red,4,11,7,4,2,12,9,(15),8,139.5,97,9
AUS,8280,Michael Quirk,Patrick Quinlan,No Strings Attached,5,9,6,7,7,4,7,(48 DNF),5,185.7,98.7,10
AUS,8803,Ian Dunn,Ian Taylor,CMPS&F,12,6,10,11,5,9,5,(15),4,150.7,101.7,11
AUS,8176,Sean Gregory,Paul Finch,Rampage,11,15,4,(16),13,10,7,2,5,161.7,106.7,12
AUS,8523,Peter Hewson,Morgan Bax,Forever Aboard,8,7,7,13,6,7,(16),8,12,187.7,114.7,13
AUS,8271,Brad Martin,Peter Cooksey,Maximum Warp,14,7,11,(15),9,13,4,8,11,174,121,14
AUS,7980,Wayne Soulsby,Mark Nykel,Ory Red,11,(17),9,7,9,8,13,12,9,183,135,15
AUS,6182,Mark Stowell,Darryl Bentley,Sots,12,4,12,8,4,16,8,11,(17),190,138,16
AUS,8804,Ian Burford,Dave Christie,Oestresslng Purchase,9,19,13,12,(29),11,17,11,9,220,148,17
AUS,8407,Steve Finlay,Michael Bickham,Breaklng the Shackles,10,12,20,(22),19,12,11,7,11,214,148,18
AUS,8396,Richard Needham,Guy Robertson,Go-lchl-Go,(48 DNF),10,11,9,10,6,17,18,16,233.2,154.7,19
AUS,7986,Murray Smith,Mika Hughes,Illusion,9,17,15,9,11,12,16,12,(48 DNF),233,156,20
AUS,8219,Alan Bessell,David Lane,Traoing Places,19,8,16,20,2,9,(48 DNF),14,13,236.7,156.7,21
AUS,7830,Cullen Hughes,Dave Robertson,Falcon,22,18,17,(33),15,7,17,7,23,287,187,22
USA,8398,Bill Edwards,Uwe Kruger,Filthy Florrie,7,13,16,14,(32),22,28,23,15,270,191,23
AUS,8888,Matt Hansen,Mike Navarro,Fllghl of the Cosmic,16,(21),18,17,18,21,20,13,12,264.5,198.5,24
AUS,8185,Earle Alexander,Ken Lockenby,Earle Grey,13,20,26,10,17,31,(48 DNF),21,16,298,205,25
AUS,8887,Scott Olsen,Anthony Gaunt,Swing Sl)lft,(48 DNF),16,12,11,12,15,48,48,48,302,208,26
AUS,8221,Antony Bale,Peter Bale,Grey Ghost,20,23,(29),17,16,18,26,22,27,304.5,224.5,27
AUS,8399,John Bagshaw,Richard Gorrell,Aeolian Again,20,25,23,(27),14,24,2,16,21,302,226,28
AUS,7984,Ross Brennan,Richard David,Dash,15,(55),19,25,31,33,19,20,19,328,228,29
AUS,7534,Jay Brown,David Delaine,Alwight,(33),27,26,21,23,28,18,12,18,314,229,30
AUS,8453,John Whitbread,Ian Murdoch,Moonshadow,17,16,(48 DNF),48,21,27,12,30,29,328,230,31
AUS,8177,Stuart Campbell,Ian Pinder,Chariots of Fire,18,22,(28),26,25,20,17,26,20,308,230,32
AUS,8038,Elizabeth Roberts,Mike Duffield,Bat out of Hell,26,(32),22,23,27,25,31,17,23,314,237,33
AUS,8589,Mark Barber,Sandra Jones,The Groove,21,(28),21,25,28,19,28,18,22,318.5,238.5,34
AUS,8578,Geoff Holden,Matthew Holden,Buddah,25,24,25,26,(32),30,23,25,28,338,256,35
GBR,7741,Tony Smith,Graham Payn,A Matter of Energy,28,29,27,29,26,32,26,(48 DNF),24,359,270,38
AUS,8175,Ross Balley,Ray Stitt,Tangaroa,48,(54),30,36,22,29,27,26,32,374,272,37
AUS,8274,John Hands,Ron Wilson,Mlnus 5,27,30,31,28,30,34,30,28,(35),381,288,38
AUS,7231,Peter Volkmer,John Clifford,Big Time,26,(35),32,31,33,23,29,31,33,381,289,39
AUS,7487,Robyn Johnston,Shane Atwell,Wild Thing,(48 DNF),48,48,48,48,48,48,29,30,417,321,40
AUS,5591,Eric Van Leeuwen,,Magic Bus,(48 DNF),48,48,48,48,48,48,48,48,432,338,41
