Nation,Sail No.,Skipper,,,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Total,Less Drop,Place
CAN,7111,Terry Thomas,,,2,2,2,0.75,0.75,4*,3,3,17.5,13.5,1
CAN,7094,Philip Cragg,,,0.75,3,3,3,4*,2,0.75,2,18.5,14.5,2
CAN,8681,Robin Brown,,,3,4*,0.75,5,2,3,4,0.75,22.5,17.5,3
CAN,7095,John Hayley,,,5,6*,5,2,5,0.75,2,5,30.75,24.75,4
CAN,7610,Cynthia des Brisay,,,4,0.75,4,4,3,5,5,6*,31.75,25.75,5
CAN,7607,Alan Walker,,,9*,5,6,6,6,6,7,4,49,40,6
CAN,7206,Peter Grimm,Fred Grimm,,7,8*,7,8,7,7,6,7,57,49,7
,6230,Houck,,,6,9,9,9,8,8,8,15*,72,57,8
USA,4019,Paul Shipley,,,11,11,10,10,10,10,10,15*,87,72,9
,7353,Ross,,,8,7,8,7,15*,15,15,15,90,75,10
,3734,Hall,,,10,15*,15,15,9,9,9,15,97,82,11
,6309,Attmann,,,13,12,12,12,12,11,11,15*,98,83,12
,7875,Dean,,,12,10,11,13,11,12,15*,15,99,84,13
CAN,4424,Tibor Kamon,,,15*,15,15,11,15,15,15,15,116,101,14
