Nation,Boat no,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Points,Points,Place
,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,5
,,,,,,,,,,,,,,,,6
,,,,,,,,,,,,,,,,7
,,,,,,,,,,,,,,,,8
,,,,,,,,,,,,,,,,9
,,,,,,,,,,,,,,,,10
,,,,,,,,,,,,,,,,11
,,,,,,,,,,,,,,,,12
,,,,,,,,,,,,,,,,13
,,,,,,,,,,,,,,,,14
GER,8539,Oliver Ziems,Ute Ziems,RoYC,18,17,8,13,22,17,16,17,12,,,15
,,,,,,,,,,,,,,,,16
,,,,,,,,,,,,,,,,17
,,,,,,,,,,,,,,,,18
,,,,,,,,,,,,,,,,19
,,,,,,,,,,,,,,,,20
,,,,,,,,,,,,,,,,21
,,,,,,,,,,,,,,,,22
,,,,,,,,,,,,,,,,23
,,,,,,,,,,,,,,,,24
,,,,,,,,,,,,,,,,25
,,,,,,,,,,,,,,,,26
,,,,,,,,,,,,,,,,27
,,,,,,,,,,,,,,,,28
,,,,,,,,,,,,,,,,29
,,,,,,,,,,,,,,,,30
,,,,,,,,,,,,,,,,31
,,,,,,,,,,,,,,,,32
,,,,,,,,,,,,,,,,33
,,,,,,,,,,,,,,,,34
,,,,,,,,,,,,,,,,35
,,,,,,,,,,,,,,,,36
GER,8590,Stefan Köchlin,Nicole Hunecke,SKF,32,24,44,36,DNF,24,41,DNF,24,,,37
,,,,,,,,,,,,,,,,38
,,,,,,,,,,,,,,,,39
,,,,,,,,,,,,,,,,40
,,,,,,,,,,,,,,,,41
,,,,,,,,,,,,,,,,42
,,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,44
,,,,,,,,,,,,,,,,45
,,,,,,,,,,,,,,,,46
,,,,,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,48
,,,,,,,,,,,,,,,,49
,,,,,,,,,,,,,,,,50
,,,,,,,,,,,,,,,,51
,,,,,,,,,,,,,,,,52
,,,,,,,,,,,,,,,,53
,,,,,,,,,,,,,,,,54
,,,,,,,,,,,,,,,,55
,,,,,,,,,,,,,,,,56
,,,,,,,,,,,,,,,,57
,,,,,,,,,,,,,,,,58
,,,,,,,,,,,,,,,,59
,,,,,,,,,,,,,,,,60
,,,,,,,,,,,,,,,,61
,,,,,,,,,,,,,,,,62
,,,,,,,,,,,,,,,,63
,,,,,,,,,,,,,,,,64
