Nation,Segel-Nr.,Steuermann/-frau ,Vorschoter/-in ,Club/Land ,Laufwertunge 1,Laufwertunge 2,Laufwertunge 3,Laufwertunge 4,Punkte,Punkte,Pl. 
GER,8661,Diethardt Freye,Lars Stöckmann,SVSS ,1,1,1,17 DNC ,20,3,1
GER,8335,Roger Rachuba,Jens Wilke,BYC ,2,3*,3,1,9,6,2
GER,8608,Bernd Rasenack,Julien Kleiner,ZSK ,3*,2,2,2,9,6,3
GER,8465,Jens Hufnagel,Jens Pohl,SCStM ,8*,4,4,3,19,11,4
GER,8424,Peter Gerdts,Karsten Lahrs,SVC ,4,6,5,7*,22,15,5
GER,7548,Thilo König,Kristine Förster,,6,5,7,12*,30,18,6
GER,8414,Stefan Worm,Mathias Kaiser,SCR ,5,10,17 DSQ*,4,36,19,7
GER,7035,Michael Köritz,Carsten Zippel,SVO ,9,13*,8,6,36,23,8
GER,8279,Maike Miechelsen,Kay-Enno Brink,,7,8,10,11*,36,25,9
GER,8297,Andre Tirre,Frank Wille,YCZ ,12*,7,11,10,40,28,10
GER,8205,Rainer Berg,Ulrich Brahms,,11,9,12*,9,41,29,11
GER,8225,Tim Steinert,Axel Oetken,HSK ,17 DNF*,17 DNF,9,5,48,31,12
GER,7539,Wolfgang Thieschäfer,Elke Thieschäfer,YCZ ,17 DNF*,17 DNC,6,8,48,31,13
GER,8162,Heiko Bühring,Nils Bühring,YCZ ,10,11,13*,13,47,34,14
GER,8127,Heinrich Mertens,Jan Ahrens,,13,12,14,17 DNC*,56,39,15
GER,8466,Jan Bakker,Jens Steinert,ZSK ,14,17 DNC*,17 DNC,17 DNC,65,48,16
