USA,Boat No,Helm,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,Points,Place
USA,8680,Bruce Edwards,David Shelton,,4,3,3,1,1,12,1
USA,8266,Howard Hamlin,Don Smith,,2,4,2,3,2,13,2
USA,7873,Nick Adamson,Alan Norman,,5,1,1,2,5,14,3
USA,,Mike Martin,Tony Bennett,,1,2,6,8,7,24,4
USA,7875,Jeff Miller,Paul Allen,,3,6,5,4,9,27,5
USA,,Andy B.,Evert M//Chris H,,6,9,4,5,4,28,6
USA,,Thad Lieb,Paul Kerner,,8,7,7,7,6,35,7
CAN,,Robin Brown,John Fry,,7,5,18,6,3,39,8
USA,8554,Douglas Hagan,Tom Cruise,,9,8,8,10,8,43,9
USA,7611,Craig Perez,Butrous Gali,,11,10,10,9,10,50,10
USA,7069,Patrick Whiplash,David Byron,,10,11,9,12,18,60,11
USA,7156,Aaron Ross,George W. Bush,,12,15,11,13,11,62,12
USA,8559,Paul Von Grey,Mick Jagger,,13,13,18,14,12,70,13
USA,,Craig Collins,Sting,,14,16,12,11,18,71,14
USA,,Dan Strellis,Madonna,,18,12,13,15,13,71,15
USA,,Grant Murray,Paul Cayard,,15,17,15,16,14,77,16
CAN,7095,Bailey White,Barry White,,16,14,14,18,18,80,17
