USA,Boat NO,Helm,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Points,Place
USA,8012,Henry Amthor,Doug Amthor,,1,1,1,1,2,3,1,7,1
USA,8631,Ryan Cox,Freddy Sage,,2,2,2,2,1,2,2,11,2
USA,8735,Dustin Romey,Todd Lochner,,4,3,3,3,5,6,4,22,3
USA,7346,John Hauser,Charlie Brewer/Jim Miller,,3,4,4,4,6,5,3,23,4
USA,7879,Clayton James,Chris Harvey,,5,5,5,5,7,7,6,33,5
USA,8734,Ali Meller,Sue Miller,,DNS 9,DNS 9,DNS 9,DNS 9,4,1,5,37,6
USA,8629,Tyler Moore,Steve Sparkman,,DNS 9,DNS 9,DNS 9,DNS 9,3,4,OCS 9,43,7
USA,6495,Greg Schuster,Greg Brockmore,,DNS 9,6,6,DNS 9,DNS 9,DNS 9,DNS 9,48,8
