Pos,Sail,Skipper,Crew,Boat,Race 1,Race 2,Race 3,Race 4,Race 5,Total Points,Pos
USA,8776,Ali Meller,Molly Callanan,,3,2,2,2,14/DNF,23.00,1
USA,7346,John Hauser,Doug Watson,Heather Brooke,4,3,3,3,14/DNF,27.00,2
USA,8316,Nicholas Place,Andrew Place,,7,4,14/DNF,5,1,31.00,3
USA,7092,Dustin Romey,John Tihansky,,2,1,1,14/DNC,14/DNC,32.00,4
USA,7150,Chris Legg,Howie Baetjer,,14/DNC,7,4,4,3,32.00,5
USA,7068,Bob Patterson,Stephen Gay,Post Call,8,6,14/DNF,6,4,38.00,6
USA,8643,Barney Harris,George Saunders,FOAM,1,14/DNS,14/DNF,1,14/DNF,44.00,7
USA,7099,Michael Parramore,Laury Parramore,The Dangerous Kitchen,9,14/DNC,14/DNF,7,2,46.00,8
USA,8085,Rene de la Rie,Dave Grant,,5,5,14/DNF,14/DNC,14/DNC,52.00,9
USA,8261,Bill Heintz,Than Baker,,6,14/DNC,14/DNF,8,14/DNF,56.00,10
USA,7606,Doug Stone,Brendon Connell,,14/DNC,14/DNC,14/DNF,14/DNC,5,61.00,11
USA,7080,Jay Bergquist,Jessica McGowan,Cardiac Arrest,14/DNC,14/DNC,14/DNF,14/DNC,14/DNC,70.00T,12T
USA,7776,Robert O'Brien,Betsy O'Brien,Banshee,14/DNF,14/DNF,14/DNF,14/DNC,14/DNC,70.00T,12T
