Nation,Sail No,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Points,Place
GBR,8834,Pinnel Jan,Hunt Steve,HISC,2,3,1,1,1,1,1,OCS,10,1
GER,8672,Kellner Christian,Klaus Stammerjohann,HERRSCHINER S.C.,3,5,5,2,9,8,3,6,32,2
GER,8651,Lehmann Claas,Schöler Martin,NORDDEUTSCHER R.V.,9,7,8,3,2,4,4,4,32,3
GER,8769,Böhma Stefan,Roos Gerald,S.C.V. ERFTSTADT,5,4,10,6,14,5,2,1,33,4
GBR,8787,Scutcher Terry,Diebitsch Christian,SHOTLEY S.C.,11,1,2,4,5,17,5,14,42,5
GER,8580,Achterberg Andreas,Muehlbauer Markus,DEUTSCHER T.Y.C.,4,2,4,7,DNF,10,12,3,42,6
SUI,8729,Stauffer Florian,Jacot Philippe,CVN,6,9,7,8,8,6,13,5,49,7
FRA,8802,Philippe Boite,Toupet Fabrice,C.V. MEAUX,10,6,19,18,3,2,7,7,53,8
GER,8633,Gosch Tom,Stückl Wolfgang,DEUTSCHER TOURING Y.C.,7,10,9,10,DNF,3,8,12,59,9
GBR,8685,Sims Richard,Wood Simon,CARSINGTON S.C.,8,12,13,17,6,7,9,9,64,10
SUI,8569,Betschen Rene',Ducommun Patrick,C.N. BERAIX,12,11,6,9,DNF,11,10,11,70,11
GER,8777,Schollmayer Stefan,Sanguino Frisco,S.C.M.S.P.,13,18,17,12,DNF,13,6,2,81,12
GBR,8836,Smithwhite David,Fulcher Neil,HAYLING ISALND S.C.,1,8,3,5,4,DNF,DNF,DNF,85,13
GBR,8835,Lake Simon,Giraldi Marco,GRAFHAM WATER S.C.,14,14,11,22,11,9,14,16,89,14
GER,8505,Kluck Adalbert,Schmidt Gerard,T.S.V.S.,17,13,12,13,7,15,15,17,92,15
GER,8642,Greger Thoralf,Jung Thomas,A.S.V. GREIFSWALD,22,16,14,11,10,12,21,13,97,16
GBR,8745,Pearson Chris,Rainsborough Frank,ROYAL THAMES Y.C.,19,17,15,16,DNF,21,16,8,112,17
GER,8530,Von Mertens Alexander,Heimburger Frank,B.S.V.,15,15,DNF,19,12,16,20,19,116,18
GER,8473,Kraft Oliver,Goeggel Andreas,S.S.C.M.,16,20,20,14,13,20,19,18,120,19
GBR,8678,Berry James,Barnes David,PORTISH EAD,18,19,16,20,15,23,17,DNF,128,20
GER,8751,Oestergaard Melanie,Stenger Angela,MUENCHNER Y.C.,DNF,DNF,18,15,DNF,14,11,15,137,21
GER,7661,Höll Christina,Wilhelm Aleaxander,HERRSCHINGER S.C.,23,22,23,DNF,DNF,19,18,10,147,22
GER,8375,Koch Thorsten,Schiedt Franziska,HERRSCHINGER S.C.,21,24,21,DNF,DNF,18,22,DNF,170,23
GER,8108,Strahl Rebecca,Holm Thorge,BCN,27,25,DNF,23,DNF,25,23,DNF,187,24
GER,7854,Klapper Timo,Demarczyk Christoph,S.C. WALCHENSEE,26,23,22,DNF,DNF,26,DNF,DNF,193,25
GER,8711,Engel Carsten,Neumeyer Tobias,P.S.V. KOBLENZ,20,21,DNF,DNF,DNF,DNF,DNF,DNF,201,26
GBR,8532,Cul Alex,Clayton Tom,QMSC,25,DNF,DNF,DNF,DNF,22,DNF,DNF,207,27
GER,8210,Pittack Christian,Fitzpatrick Anne,SCLW,DNF,DNF,DNF,DNF,DNF,24,24,DNF,208,28
GER,8519,Wisolek Robert,Werner Ivonne,S.C.L.W.,DNF,DNF,DNF,21,DNF,DNF,DNF,DNF,213,29
GER,8702,Handel Martin,Letsche Frank,SGK,24,DNF,DNF,DNF,DNF,DNF,DNF,DNF,216,30
GBR,8021,Newberry Douglas,Wayne,QUEEN MARY S.C.,DNC,DNC,DNC,DNF,DNF,DNF,DNF,DNF,224,31
