Nation,,Coureurs / Équipage,,club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Race 10,,Crew Club,points,place
FRA,,Philippe Boite,Fabrice Toupet,CVSQ,1,12,1,1,4,1,1,1,1,1,,CVSQ,8,1
FRA,,Gubri Serge,Thibault Di Pede,C V SEINE-PORT,5,10,2,5,1,4,2,2,3,5,,C V SEINE-PORT,24,2
FRA,,Bressot-Perrin Caroline,Pierre-Jean Gallo,CVSQ,11,1,5,8,2,2,7,3,7,8,,CVSQ,35,3
FRA,,Boyer Etienne,Boyer Emmanuel,C V BORDEAUX C M,4,3,9,20,3,6,16,9,2,2,,C V BORDEAUX C M,38,4
FRA,,Loyal Bertrand,Detappe Xavier,S R ROCHELAISES,2,2,3,11,15,11,9,4,9,3,,S R ROCHELAISES,43,5
FRA,,Silvestre Christian,Viateur Regis,CVSQ,OCS,6,6,13,7,3,5,14,4,10,,CVSQ,54,6
FRA,,Gachet Claude,Fort Florian,YC Grenoble Chara.,16,8,13,3,5,12,4,17,5,7,,A C T V,57,7
FRA,,Puissant Jean-Guy,Lafortune Jordane,CV LAC 3 PROVINCES,15,16,21,7,8,7,3,6,10,O+R,,C V SEINE-PORT,60,8
FRA,,Lafortune Antoine,Lafortune Geraud,C V SEINE-PORT,8,14,4,6,10,5,13,8,8,DNF,,C V SEINE-PORT,62,9
FRA,,Faucheux Florian,Faucheux Cedric,Y C ST CYPRIEN,3,4,7,RDG,11,16,27,20,6,11,,Y C ST CYPRIEN,64.3,10
FRA,,Nevo Laurent,Bouton Fabrice,S R ROCHELAISES,9,5,19,10,16,8,6,7,11,14,,C V BORDEAUX C M,70,11
FRA,,De Kergariou Herve,Camusson Laurent,CN ARRADON,17,9,8,2,17,DNF,DNF,5,16,9,,UCPA,83,12
FRA,,Commeil Bertrand,Commeil Louis,Y C CARNAC,6,17,12,21,9,18,11,10,12,6,,APCC VOILE SPORTIVE,83,13
FRA,,Bleuez Loic,Roucayrol Frederic,Club Var Mer,13,15,10,15,6,10,15,12,13,12,,Club Var Mer,91,14
BEL,,Viaud Pascal,Viaud Alban,S R ROCHELAISES,10,22,23,9,20,9,14,16,15,15,,S R ROCHELAISES,108,15
FRA,,Martin Aline,Lafortune Chloe,C V SEINE-PORT,18,24,17,26,12,22,8,11,17,13,,C V SEINE-PORT,118,16
FRA,,Le Duc Gabriel,Thibaud Cyril,S R ROCHELAISES,12,7,15,14,21,17,20,22,19,16,,G S LA ROCHELLE,120,17
FRA,,Guillou Nicolas,Ferec Alain,S N P H,7,19,24,4,24,13,18,24,18,21,,S N P H,124,18
FRA,,Devaux Mathieu,Dubuc Philippe,S R FECAMP,OCS,13,18,18,14,14,22,23,14,18,,S R FECAMP,131,19
FRA,,Portelance Etienne,Thiberge Olivier,CN CHOISY LE ROI,DNF,11,11,12,27,21,21,15,22,19,,CV PARIS,132,20
FRA,,Lafortune Claude,Lafortune Adrien,C V SEINE-PORT,19,18,22,23,19,15,10,18,25,OCS,,C V SEINE-PORT,144,21
FRA,,Coulmin Pierre-Jerome,Peter Vincent,WIND 14,14,20,14,16,13,24,25,27,23,20,,WIND 14,144,22
FRA,,Plathier Yann,Defossemont Laura,YC DECINES,23,21,16,22,25,DPG,26,25,21,17,,YC Grenoble Chara.,167,23
FRA,,Boiry Michel,Ancelot Jean Claude,CV PARIS,21,25,20,25,18,25,23,19,24,23,,C N B P P,173,24
FRA,,Got Claude,Payrou Camille,C N CANET PERPIGNAN,20,28,26,28,23,20,19,21,27,22,,C N CANET PERPIGNAN,178,25
FRA,,Delsemme Michel,Delsemme Roland,S N S T,DNF,DNF,27,17,26,23,12,13,DNC,DNF,,S N S T,182,26
FRA,,Dumas Bruno,David Michel,C V HOURTIN MEDOC,22,DNF,25,24,22,DNF,17,26,20,DPG,,C V ARCACHON,183,27
FRA,,Vincens Edgard,Bourayne Cedric,C N FERRET,24,23,28,27,28,26,24,28,26,25,,C N FERRET,203,28
FRA,,Delporte Laurent,Galindo Marc,C V THOUX ST-CRICQ,25,26,29,29,29,28,28,29,28,26,,C V THOUX ST-CRICQ,219,29
FRA,,Blanchard Alain,Molinier Bertrand,Y C MAUGUIO CARNON,DSQ,27,DNF,DNF,DNF,27,29,30,DNC,DNF,,YC Grenoble Chara.,241,30
FRA,,Dechauffour Sabine,Dechauffour Jacques,C N B P P,DNF,DPG,30,30,30,DNF,DNF,DNF,DNC,DNF,,C N B P P,250,31
