CAN,SailNo,Helm,Crew,Club,R1,R2,R3,R4,R5,R6,R7,R8,R9,Total,Nett,Rank
CAN,8264,Jeff Boyd,Danielle Boyd,Kingston YC,[4],[3],2,1,1,2,1,2,2,18,11,1st
CAN,8442,Matt Davidge,Steve Adolph,NSC,1,[7],[5],2,3,1,4,3,1,27,15,2nd
CAN,8410,Clarissa Bush,Chris Gillies,NSC,2,5,1,5,2,3,2,[12 DNF],[12 DNC],44,20,3rd
CAN,8698,Murry McCullough,Nick Ware,,[6],1,4,[6],4,4,3,4,4,36,24,4th
CAN,6910,John Bryant,Ron Hughes,NSC,3,2,3,4,5,[12 DNF],5,[12 DNF],3,49,25,5th
CAN,8696,Deb Ashby,Michael Wonnacott,NSC,[8],6,[7],3,7,6,6,1,5,49,34,6th
CAN,8910,Alison Janidlo,Tom Janidlo,NSC,7,8,9,[12 DNF],6,5,[12 DNF],12 DNC,12 DNC,83,59,7th
CAN,8233,Marie Gendron,Stephen Quick,NSC,5,4,8,[12 DNS],[12 DNC],12 DNC,12 DNC,12 DNC,12 DNC,89,65,8th
CAN,8587,Angus Ross,John Reynolds,,9,9,6,[12 DNC],[12 DNC],12 DNC,12 DNC,12 DNC,12 DNC,96,72,9th
CAN,8311,Dave Bradly,Kathryn Underhill,NSC,[12 DNC],[12 DNC],12 DNC,7,8,12 DNC,12 DNC,12 DNC,12 DNC,99,75,10th
CAN,8073,Jim Dingle,Chris Garrard,NSC,[12 DNC],[12 DNC],12 DNC,12 DNC,12 DNC,12 DNC,12 DNC,12 DNC,12 DNC,108,84,11th
