Numero,Nome,Helm,Crew,,Race 1,Race 2,Race 3,Points,No
GBR,9006,Scutcher Terry,Diebitsch Christian,,2,1,1,4,1
GER,8849,Bohnenberger Moritz,Frisch Philipp,,1,2,2,5,2
GER,8975,Holzapfel Alexander,Worm Stefan,,3,5,5,13,3
ITA,8916,Ciferri Enrico,Sportiva Quarto,,8,3,3,14,4
FIN,8632,Hamstrom Jari,Laurila Tuomas,,4,6,7,17,5
FIN,8466,Hyvsalo Sampsa,Salonen Anzzi,,5,8,6,19,6
FIN,8768,Hieminen Jukka,Lehtonen Kari,,6,10,9,25,7
GER,8947,Niediek Volker,Heislung Stefen,,dns,4,4,28,8
FIN,8873,Ari Peltoniemi,Tapani Elavirta,,7,9,13,29,9
GBR,8955,White Jez,Lake Simon,,dns,7,11,38,10
GBR,9032,Birkner Nicola,Stenger Angels,,dnf,11,8,39,11
ITA,8743,Giraldi Marco,Veroni Giuseppe,,9,15,15,39,12
GER,8519,Wisolek Robert,Pirker Clemens,,dns,13,10,43,13
FIN,8320,Ville Tarvo,Miettinen Tatu,,10,14,dns,44,14
ITA,8882,Loce Roberto,Binacchi Antonio,,dns,12,14,46,15
GBR,8907,Belly Jim,Barnes David,,dns,dns,12,52,16
GER,8598,Hoell Anna,Beinisch Bernd,,dns,16,dns,56,17
ITA,8944,Manzi Luca,Maria Annese,,dns,dns,dns,60,18
GER,8959,H.Bukl Nikolai,Bukl Hennith,,dns,dns,dns,60,18
