Pos,Sail,Skipper,,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Total Points,Pos
USA,7200,Ali Meller,,SSA,1,2,2,1,1,1,8.00,1
USA,9003,Jesse Falsone,,SSA,2,1,1,9/DNC,9/DNC,9/DNC,31.00,2
USA,814*,Dan Bowman,,SSA,9/DNF,9/DNF,9/DNF,2,2,2,33.00,3
USA,814*,Stergios Papadakis,,SSA,3,3,3,9/DNC,9/DNC,9/DNC,36.00,4
USA,8012/8722,John Bergquist,,SSA,9/DNF,9/DNF,9/DNF,4,3,3,37.00,5
USA,8790,Matt Hamlet,,SSA,9/DNF,9/DNF,9/DNF,3,4,4,38.00,6
USA,8244,Ashley Love,,SSA,4,4,4,9/DNC,9/DNC,9/DNC,39.00,7
USA,7148,Bryan Richardson,,SSA,5,5,5,9/DNC,9/DNC,9/DNC,42.00,8
