CAN,Sail NO,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Total Points,Points after drop,Position
CAN,8600,Marie Gendron,Jonathan Clark,,[5],1,1,2,2,1,12,7,1
CAN,8696,Debbie Ashby,Dave Adams,,3,2,3,1,1,[4],14,10,2
CAN,8735,Brent Beninger,Ross Ernst,,[4],4,4,3,5,2,22,17,3
CAN,8410,Clarissa Bush,Chris Gillies,,1,3,2,[8 DNF],3,8 DNC,25,17,3
CAN,8645,Margaret Hurley,Alistair Boyle,,2,[8 DNC],8 DNC,4,4,3,29,21,5
CAN,8311,Mathieu Audet,Miroslav Kucera,,7,5,6,[8 DNF],6,5,37,29,6
CAN,8288,Angus Ross,Nora Hoffer,,6,6,[8 DNC],5,8 DNC,8 DNC,41,33,7
