Country,Boot,Steuermann,Vorschoter,Club,Race 1,Race 2,Race 3,Race 4,Brutto,Points,Platz
GER,9054,Morten Bogacki,Lars Dehne,DYC,[3],2,1,1,7,4,1
GER,8962,Sophie Söllner,Pia Matscheroth-Brodwurm,CYC,[6],1,2,2,11,5,2
GER,8956,Bernd Rasenack,Stefan Brückner,ZSK,1,[9],4,4,18,9,3
GER,9040,Nørbert Dasenbrook,Sven Meier,KSW,2,3,[7],5,17,10,4
GER,8988,Oliver Thies,Christoph Engel,,4,[7],5,3,19,12,5
GER,8747,Martin Kittsteiner,Oliver Stieglitz,HSC,[8],4,3,8,23,15,6
GER,8903,Steve Kwee,Thorsten Spötter,HSC,5,5,6,[9],25,16,7
GER,9029,Jürgen Waldheim,Axel Priegann,PYC,7,6,[8],7,28,20,8
GER,8528,Andre Tirre,Frank Wille,YCS,9,8,9,[12,38,26,9
GER,8519,Thure Gnadeberg,Aron Tellen,BSV,10,11,[DNF 17],6,44,27,10
GER,8500,Jens Kühne,Matthias Fedde,OSG,[11],10,10,11,42,31,11
GER,8317,Christina Burger,Michael Köritz,SVO,[12],12,12,10,46,34,12
GER,6817,Ralf Schneidewind,Oliver Schürmann,KSC,14,13,14,[DNC 17],58,41,13
GER,8376,Peter Wichtrup,Tobias Frick,,13,14,[15],15,57,42,14
GER,8505,Mario Tirre,Henry Stoffers,SCZ,[DNF 17],DNC 17,11,14,59,42,15
GER,8049,Matthias Tellen,Moritz Lüther,RSC,[DNF 17],DNC 17,13,13,60,43,16
