Country,Boot,Steuermann,Vorschoter,Club,,Race 1,Race 2,Race 3,Race 4,Race 5,Brutto,Points,Platz
GER,9059,Moritz Bohnenberger,Sebastian Salein,DTYC,,[1],1,1,1,1,5,4,1
GER,9100,Hendrik Schultz,Thorsten Koch,SCLW,,2,2,2,2,[3],11,8,2
GER,8702,Martin Handel,Volker Böhringer,SGK,,3,4,[6],3,2,18,12,3
GER,8962,Michael Sonst,Pia Matscheroth-Brodwurm,SLRV,,4,3,3,4,[5],19,14,4
GER,8666,Michael Kurzeja,Lukas Tanner,BYC,,7,6,[9],5,6,33,24,5
GER,8849,Mats Westholm,Pedro Bohnenberger,SCLW,,10,7,4,[11],4,36,25,6
GER,8694,Frank Beier,Hubertus von Ritter,SCLM,,5,[DNF 15],7,6,7,40,25,7
GER,8777,Nils Burghard,Francisco Sanguino,SCLW,,6,5,[11],7,11,40,29,8
GER,8998,Ingo Schneider,Sebastian Hoering,SCLW,,9,8,5,10,[DNC 15],47,32,9
GER,8697,Wilfried Stuis,Thorge Holm,YCN,,8,9,8,9,[13],47,34,10
GER,8750,Konrad Otto,Kay Raum,SGS,,[12],11,12,8,8,51,39,11
GER,8052,Jürgen Feuerhake,Anne Nehrenberg,YCSb,,11,10,[13],12,9,55,42,12
GER,6535,Susanne Thoma,Isabel Thoma,YCN,,[13],12,10,13,10,58,45,13
GER,7275,Dirk Hütten,Stefan Buschhitter,,,14,[DNF 15],DNC 15,DNC 15,12,71,56,14
