Sail Number,Team,,Club,R1,R2,R3,R4,R5,R6,T,N,Nr
GER 9062,Jens Olbrysch,Oliver Thies,HSC,2,1,1,1,1,(3),9,6,1
GER 8975,Alexander Holzapfel,Michael Freitag,PSVK,3,2,(6),2,3,1,17,11,2
GER 9066,Peter Gerdts,Christian Labenz,SVWU,1,8,2,4,2,(10),27,17,3
GER 9151,Walter Steding,Hans-Werner Steding,HSC,4,4,4,(8),4,5,29,21,4
GER 8750,Peter Kruse,Arne Wittemer,SC HATTINGEN,5,(6),5,5,5,2,28,22,5
GER 8513,Thomas Wilbert,Peter Wilbert,SCLM,6,3,3,7,(9),4,32,23,6
GER 9144,Jürgen Anton,Ulf Denecke,HSC,7,11,(14) DNC,3,6,7,48,34,7
GER 8964,Iris Anton,Matze Dachs,HSC,(9),7,8,6,7,6,43,34,8
GER 8947,Ralf Schneidewind,Oliver Schürmann,SLRV,(10),5,7,9,8,9,48,38,9
GER 8531,Anna Hauschild,Ralf Breihau,SCS,8,9,9,(12),10,8,56,44,10
GER 8317,Christina Burger,Hartwig Friederichs,ZSK,(12),10,10,10,11,12,65,53,11
GER 8694,Frank Beier,Hubertus Ritter,SCLM,11,(14) DNF,14 DNC,11,12,11,73,59,12
GER 8654,Dirk Luebbers,Friederike Lemp,SLRV,13,(14) DNF,14 DNC,14 DNC,14 DNC,14 DNC,83,69,13
