NAT,SAIL,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Total,Nett,Rank
SWE,8926,Ebbe Rosén,Olle Wenrup,,1,1,1,5,[14],1,23,9,1
DEN,8828,Fabiola Wonterghem,Michael Wonterghem,,4,2,2,3,1,[9],21,12,2
SWE,8666,Anders Dahlén,Magnus Nilsson,,[8],8,6,1,4,3,30,22,3
SWE,8923,Lars Hultgren,Axel Hultgren,,2,3,9,6,[10],4,34,24,4
SWE,8912,Tom Hastenpflug,Toni Hastenpflug,,[9],6,3,8,2,5,33,24,5
SWE,9038,Lars Bjerke,Tore Reinhold,,3,5,8,2,7,[10],35,25,6
DEN,8472,Lotte Meldgaard Pedersen,Jens Vestergaard,,5,[11],5,4,6,8,39,28,7
SWE,8581,Per-Anders Hallberg,Frank Bach,,6,9,7,[11],8,2,43,32,8
SWE,8651,Peter Andersson,Per-Eric Thörnström,,13,4,4,[14],5,6,46,32,9
SWE,8873,Thomas Lundberg,Oskar Lundberg,,7,[19],10,10,3,11,60,41,10
SWE,8917,Jesper Fowelin,Lars Wester,,11,10,11,[13],9,13,67,54,11
SWE,8586,Galen Mack,Christian Harding,,[14],12,14,9,11,12,72,58,12
SWE,8835,Tomas Franzén,Lennart Andersson,,10,[22 OCS],16,15,13,7,83,61,13
SWE,8585,Per Wennersten,Pia Wennersten,,17,15,13,7,12,[18],82,64,14
SWE,8945,Tord Lawner,Tomas Gustavsson,,12,7,15,[18],18,16,86,68,15
SWE,9092,Knut Hastenpflug,Jana Hastenpflug,,16,13,12,17,[19],15,92,73,16
SWE,8257,Fredrik Molander,Thomas Jaxing,,15,14,[18],16,15,14,92,74,17
SWE,8807,Per Kjellberg,Rita Cording,,[21],17,20,12,16,19,105,84,18
SWE,8632,Mats Lindgren,Felix Stööp Lindgren,,19,16,17,[20],20,17,109,89,19
SWE,9107,Sven Flood,Daniel Rodhe,,18,18,19,19,17,[21],112,91,20
SWE,883*,Gustav Franzén,Andreas Karoliussen,,20,20,[21],21,21,20,123,102,21
