Pos,Sail,Skipper,Crew,Club,Race 1,Race 2,Race 3,Race 4,Total Points,Position
USA,9041,Henry Amthor,Russell Miller,Severn Sailing Association,6,4,2,1,13.00,1
USA,90951*,Macy Nelson,Eric unknown last name,West River Sailing Club,2,2,1,11/DNF,16.00,2
USA,9003,Jesse Falsone,Andrew Cole,Severn Sailing Association,1,5,6,11/DNC,23.00,3
USA,8919,Bryan Richardson,Ali Meller,Severn Sailing Association,3,3,7,11/DNC,24.00,4
USA,7359,Catherine Brady,Chris Brady,Severn Sailing Association,5,1,8,11/DNC,25.00,5
USA,8955,Eric Schwab,Ian Conners,Severn Sailing Association,4,6,5,11/DNF,26.00,6
USA,7199,Stergias Papadakis,Mike Renda,Severn Sailing Association,7,7,4,11/DNS,29.00,7
USA,7606,Brendan W. Connell,Brendan Huessler,Severn Sailing Association,8,9,3,11/DNC,31.00,8
USA,8244,Paul Andron,Bill Bramble,Severn Sailing Association,11/DNS,8,9,11/DNC,39.00,9
USA,8535,Gretchen Esbensen,Lauren Sinclair,Severn Sailing Association,11/DNF,11/DNF,11/DNF,11/DNC,44.00,10
