Nation,SailNo,HelmName,CrewName,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 7,Race 8,Race 9,Race 10,Boat,Total,Net,Rank
CAN,8821,Jeff Boyd,Martin ten Hove,Kingston YC,2,1,2,1,(4.00),1,1,2,(11.00 DNC),Grace too,25,10,1st
CAN,9138,Marek Balinski,Alexander Meller,Outer Harbour CC,(6.00),2,4,3,2,2,3,1,(11.00 DNC),Plastic Surgery Disaster,34,17,2nd
CAN,89*,Marie Gendron,David Brown,Nepean SC,1,3,3,(4.00),3,4,4,3,(11.00 DNC),Mystery,36,21,3rd
CAN,6910,John Bryant,Ron Hughes,Nepean SC,4,4,1,5,(11.00 DNC),3,6,5,(11.00 DNC),Toil and Trouble,50,28,4th
CAN,7776,Brad Sheppard,Luke Strictland,Nepean SC,(8.00),(7.00),5,7,1,6,2,6,2,,44,29,5th
CAN,8645,Marg Hurley,Kyber Lovshin,Nepean SC,3,(8.00),7,6,(11.00 DNC),7,5,4,1,Green with Envy,52,33,6th
CAN,8587,Paul Place,Rae-Anne Norwood,Nepean SC,7,5,6,2,(11.00 DNC),5,7,7,(11.00 DNC),The Pink Panther,61,39,7th
CAN,8410,Clarissa Bush,Chris Gillies,Nepean SC,5,6,(11.00 DNC),(11.00 DNC),11.00 DNC,11.00 DNC,11.00 DNC,11.00 DNC,11.00 DNC,Bandersnatch,88,66,8th
CAN,9028,Evania Lovshin,Stephen Lovshin,Nepean SC,10.00 DNF,(11.00 DNC),9.00 DNF,(11.00 DNC),11.00 DNC,11.00 DNC,11.00 DNC,11.00 DNC,11.00 DNC,,96,74,9th
CAN,8735,Brent Beninger,Martin Hicks,Nepean SC,(11.00 DNC),(11.00 DNC),11.00 DNC,11.00 DNC,11.00 DNC,11.00 DNC,11.00 DNC,11.00 DNC,11.00 DNC,Spaghetti Factory,99,77,10th
