Country,Sail Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,T,N,Nr
GER,9234,Wolfgang Hunger,Holger Jess,PYC,-4,2,1,1,1,9,5,1
GER,9121,Jan-Philipp Hofmann,Felix Brockerhoff,DYC,5,1,-7,3,2,18,11,2
FRA,9220,Philippe Boite,Marin Carnot,CVSQ,1,6,2,-7,3,19,12,3
DEN,9187,Jan Saugmann,Christian Limbrecht Mogensen,Hellerup Sejlklub,3,4,3,-6,4,20,14,4
GER,9182,Alexander Holzapfel,Finn Boeger,PSVK,2,-9,5,2,8,26,17,5
GER,9070,Stefan Köchlin,Andreas Achterberg,SVS,-10,3,4,5,6,28,18,6
GER,9185,Stefan Böhm,Gerald Roos,SCV,-18,11,6,4,5,44,26,7
GER,9101,Timon Treichel,Morten Roos,SVWU,-15,5,9,8,9,46,31,8
GER,9231,Stefan Giesler,Frank Böhm,VSAW,7,10,-17,14,7,55,38,9
GER,9135,Jens Biederer,Johannes Kindermann,HSC,11,15,8,12,-17,63,46,10
GER,8849,Henrik Schade,Sebastian Wiemer,WVW,14,-19,12,11,10,66,47,11
GER,9127,Hans-Heinrich Rix,Steffen Achenbach,TSVS,12,14,10,-15,13,64,49,12
GER,9169,Tim Böger,Markus Schöner,HSC,-20,7,16,17.4DPI,12,72.4,52.4,13
GER,9131,Jörn Wille,Martin Bergmann,MSC,9,17,15,-18,16,75,57,14
SWE,9013,Bo Anders Nilsson,Jacob Reuterskiöld,MSS,-23,8,18,21,11,81,58,15
GER,9152,Anika Wollenbecker,Raik Wollenbecker,YCBTF,19,12,-20,13,14,78,58,16
GER,9040,Norbert Dasenbrook,Oliver Stieglitz,KSW,-22,16,13,10,20,81,59,17
FRA,9218,Bertrand Commeil,Charles Commeil,ssr,13,-18,14,17,15,77,59,18
GER,9130,Frederik Schaal,Felix Diesch,SMCUE,17,13,11,20,(28.0)DNS,89,61,19
FRA,9219,Elisabeth Neidhart,Pierre Jean Gallo,YCIF,6,-21,21,16,19,83,62,20
GER,9113,Joseph Schütte,Karsten Stümpel,KYC,16,-20,19,19,18,92,72,21
GER,8932,Christian Henge,Katja Henge,MSC,21,22,22,23,(28.0)DNF,116,88,22
GER,9146,Thure Gnadeberg,Aron Tellen,BSV,8,(28.0)DNC,28.0DNC,28.0DNC,28.0DNC,120,92,23
POL,8747,Anna Jabłońska,Andrzej Zdrojek,Polskie Stowarzyszenie Klasy 505,(28.0)DNF,28.0DNC,28.0DNC,22,28.0DNC,134,106,24
GER,8928,Anna Lienau,Martin Lietz,FSV03E.V.,24,(28.0)DNS,28.0DNC,28.0DNC,28.0DNC,136,108,25
GER,7848,Axel Dierich,Martin Meyerhoff,MYCVD,(28.0)DNF,28.0DNC,28.0DNC,28.0DNC,28.0DNC,140,112,26
GER,9123,Martin Bernauer,Enno Wilts,CKA,(28.0)DNF,28.0DNF,28.0RET,28.0DNC,28.0DNC,140,112,26
