Nation,Boat NO,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Points,Netto,Place
POL,9119,Mateusz Jura,Bartosz Chroł,PSK 505,8,1,1,1,11,11,1
POL,8875,Dariusz Konopczak,Paweł Henszke,KLUB SPORTOWY CENTRUM ŻEGLARSKIE SZCZECI,2,4,3,2,11,11,2
POL,8736,Jan Sibilski,Andrzej Borowiak,ŻLKS Kiekrz Poznań/ŻMKS Poznań,3,2,4,4,13,13,3
POL,8665,Marcin Panek,Jakub Grabowski,PSK 505/-,6,5,5,3,19,19,4
POL,9233,Tomasz Brzozowski,Paweł Choroba,KŻ Horn Kraków,1,8,2,14,25,25,5
POL,8416,Michał Strusiński,Szymon Ignaciuk,PORT Mechelinki,5,7,14,5,31,31,6
POL,7237,Paweł Kluczyński,Teofil Nowak,OŚ AZS POZNAŃ,9,10,9,6,34,34,7
POL,8493,Mieczysław Szwed,Tomasz Idzikowski,KLUB SPORTOWY CENTRUM ŻEGLARSKIE SZCZECI,4,3,6,DNF/22,35,35,8
POL,8483,Mariusz Michalski,Piotr Duma,YK STAL GDYNIA/PSK 505,10,11,7,7,35,35,9
POL,9132,Przemysław Zagórski,Michał Olko,Yacht Klub Stal Gdynia,7,6,13,11,37,37,10
POL,8812,Sławomir Plichta,Paweł Prus,YKP Warszawa,11,9,11,12,43,43,11
POL,8028,Anna Zabłocka,Jędrzej Bering,Centrum Żeglarskie Szczecin,15,13,8,9,45,45,12
POL,8909,Michał Kępski,Maksymilian Zaniewski,RKS Lasery Zegrze,13,15,12,10,50,50,13
POL,8490,Marcin Pfeiffer,Dominik Narloch,AA,DNF/22,12,10,DNF/22,66,66,14
POL,8463,Jacek Ludwiczak,Grzegorz Szreder,YACHT CLUB STAL,12,14,DNF/22,DNF/22,70,70,15
POL,8145,Aleksandra Gill,Mateusz Byrski,UKS NAVIGO Sopot,16,DNF/22,DNF/22,13,73,73,16
POL,8906,Tomasz Polikowski,Adam Najmowicz,Yacht Klub Stal Gdynia,DNF/22,DNF/22,DNF/22,8,74,74,17
POL,8212,Jacek Terpiłowski,Michał Terpiłowski,Niezrzeszony/Niezrzeszony,14,16,DNF/22,DNF/22,74,74,18
POL,8802,Dominik Ostrowski,Maciej Goździk,SWOS Warszawa,DNF/22,DNF/22,DNF/22,DNF/22,88,88,19
POL,8634,Kacper Kaczmarek,Michał Prończuk,ORGANIZACJA ŚRODOWISKOWA AZS W POZNANIU,DNF/22,DNF/22,DNF/22,DNF/22,88,88,19
POL,8770,Jakub Gąsiorowski,Karolina Gąsiorowska,YK STAL GDYNIA,DNF/22,DNF/22,DNF/22,DNF/22,88,88,19
