SAIL NUMBER,SAILORS,,CLUB/ORG,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,BOAT NAME,TOTAL,NET,
USA 89*,Stuart McNay,Eric Anderson,New York yacht club/ Beverly yacht club,[3],3,1,1,1,1,3,2,2,1,None,18,15,1
USA 9072,Michael Holt,Carl Smit,Santa Cruz Yacht Club,2,2,2,3,3,4,2,1,3,[RET - 27],IO Integration,49,22,2
USA 9160,Howard Hamlin,Jeff Nelson,NHYC/ABYC,1,1,3,6,[8],2,4,3,4,3,None,35,27,3
USA 9106,Mike Martin,Adam Lowry,StFYC,9,4,4,2,2,[20],1,5,1,4,Eben's Boat,52,32,4
USA 8808,JB Turney,Jon Bell,Dangerfield Island,5,6,6,4,6,[9],7,4,9,6,None,62,53,5
USA 9082,Jeff Miller,Adam Wolnikowski,Santa Cruz Yacht Club,4,9,5,[13],4,7,6,10,12,5,Miracle,75,62,6
USA 916*,Kevin Taugher,Shane Illedge,Alamitos Bay Yacht Club,7,7,11,10,5,3,12,7,5,[RET - 27],None,94,67,7
USA 8714,Reeve Dunne,Ted Conrads,N/A,6,5,7,8,10,10,11,[14],7,7,None,85,71,8
USA 8931,AJ Conrads,Rob Woelfel,Tahoe,10,20,14,11,[22],5,14,12,8,9,None,125,103,9
USA 8576,Mike Punnett,,SISA,14,8,13,16,13,8,9,9,[20],13,Why Not,123,103,10
USA 8792,Alyosha Strum-Palerm,Miles Johannessen,Seattle Yacht Club/CBC,13,11,15,7,7,12,17,8,18,[RET - 27],None,135,108,11
USA 9009,Elsa Balton,Blaine Pedlow,StFYC,18,[DNS - 27],DNS - 27,5,9,11,5,6,14,14,Belafonte,136,109,12
USA 9073,Bruce Edwards,Matt Merchant,SCYC,11,10,12,9,11,[18],18,15,13,11,Fool for the City,128,110,13
USA 9027,Douglas Hagan,Keahi Ho,PCYC,20,18,8,[RET - 27],18,6,8,21,10,8,Panic,144,117,14
USA 8937,Tim Murphy,,None,16,12,19,[RET - 27],12,14,19,11,11,10,None,151,124,15
USA 7*,Pierre Jeangirard,Langdon Junge,PCYC,8,13,10,[RET - 27],20,13,16,20,15,12,The great pumpkin,154,127,16
CAN 9216,Robert Tennant,Steve Bourdow,RVicYC,[DNC - 27],DNC - 27,DNC - 27,DNC - 27,16,15,10,18,6,2,None,175,148,17
USA 9172,Paul Scoffin,Brendan Heussler,MBYC,19,14,9,15,19,22,15,19,17,[RET - 27],Tamaki,176,149,18
USA 8864,Mats Elf,Paul Pihl,BYC,12,19,16,18,15,16,13,13,[RET - 27],DNS - 27,Notorious BFD,176,149,19
USA 8680,Ryan Nelson,Michael Bishop,Encinal Yacht Club/ACSC,21,17,17,12,17,17,20,23,16,[DNF - 27],Rogue Two,187,160,20
USA 8939,Clark Hayes,Eric Schwab,Corinthian Yacht Club of Seattle,15,16,[DNF - 27],14,14,19,25,16,RET - 27,DNS - 27,Controlled Chaos,200,173,21
USA 9083,Aaron Ross,Rob Waterman,Santa Cruz Yacht Club,17,15,[RET - 27],DNS - 27,21,21,21,17,19,RET - 27,Cosmic Thing,212,185,22
USA 7878,Steve Anderes,Nathan de Vries,IYC,23,22,18,17,23,24,24,24,[DSQ - 27],DNC - 27,Return of the Spaceman.,229,202,23
USA 8439,Christian Pittack,Anne Fitzpatrick,PCYC,22,21,[RET - 27],DNS - 27,25,23,22,22,RET - 27,DNS - 27,Yes Dear!,243,216,24
USA 8631,Tom Crawford,Andrea Reiter,Cyc,24,[RET - 27],DNS - 27,DNS - 27,24,25,23,25,RET - 27,DNS - 27,FB Incogintio,256,229,25
USA 7875,Patrick Weaver,,SCYC,[DNF - 27],RET - 27,DNS - 27,DNS - 27,DNC - 27,DNC - 27,DNF - 27,26,RET - 27,DNS - 27,Major Sideboob,269,242,26
