Country,Sail #,Skipper,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Total,Total (with throw out)
USA,8868,Courtney Starks,Miles Johannessen,,1,[10],1,3,2,1,2,2,22,12
USA,9208,Elsa Balton,Blaine Pedlow,,3,1,2,[8],5,DNF 7,1,1,28,20
USA,9190,Pierre,Paul von Grey,,5,[9],6,4,1,3,4,4,36,27
USA,8782,Ian Reeves,Colin Wahl,,[6],2,5,2,4,4,6,5,34,28
USA,8824,Gavin Brackett,Ryan Carson,,4,4,7,5,6,5,[8],6,45,37
CAN,8192,Phil Cragg,Evan Jennings,,7,6,3,6,3,DNF 7,[10],DNF 8,50,40
CAN,8866,Cynthia Des Brisay,Charles Hansen,,10,3,4,1,7,DNF 7,[10],DNF 8,50,40
USA,8864,Cedric Keneipp,Paul Pihl,,2,8,[10],10,DNF 8,2,3,DNF 8,51,41
USA,8576,Mike Punnett,Tom Crawford,,[8],5,8,7,8,DNF 7,5,3,51,43
USA,8439,Anne Fitzpatrick,Chris Pittack,,9,[11],9,9,DNF 8,6,7,DNF 8,67,56
USA,8017,Mike Poulos,Jon Seestrom,,[11],7,11,11,DNF 8,DNF 7,9,7,71,60
USA,8616,Lee Laney,Craig Cooper,,[DNF 12],DNF 12,DNF 12,DNF 12,DNF 8,DNF 7,DNF 10,DNF 8,81,69
