Nat,SailN.,Helm,,Club,R1,R2,R3,R4,R5,R6,R7,R8,Totale,Netto,Rank
GBR,9274,Paul Brotherton,James Fawcett,Etherow Country Park SC,7,9,2,5,2,[12],5,5,47,35,1
GBR,9246,Michael Sims,Carl Gibbon,Burton,2,14,3,[19],3,9,1,9,60,41,2
USA,9266,Mike Holt,Rob Woelfel,Santa Cruz YC,4,3,6,7,15,[20],2,6,63,43,3
USA,9284,AJ Conrads,Jon Bell,Tahoe Yacht Club,[44 UFD],2,10,10,9,2,10,1,88,44,4
USA,9228,Edward Conrads,Brian Haines,Tahoe Yacht Club,5,6,[15],4,8,6,12,4,60,45,5
GBR,9039,Ben McGrane,James Ross,Netley SC,16,7,7,1,1,5,14,[22],73,51,6
USA,9262,Howard Hamlin,Peter Alarie,NHYC - ABYC,1,24 RDG,[44 DNC],8,7,8,8,3,103,59,7
GER,9101,Timon Treichel,,Segler-Vereinigung-Wuppertal e.V.,[44 UFD],4,4,24,13,4,6,7,106,62,8
GBR,9215,Roger Gilbert,Ian Mitchell,Hayling Island Sailing Club,6,1,8,9,25,18,[44 UFD],2,113,69,9
GER,9198,Michael Daisenberger,Johannes Tellen,DTYC,[44 UFD],5,5,25,4,14,3,24,124,80,10
GER,9260,Tim Böger,Finn Böger,HSC,3,8,13,[22],16,22,11,8,103,81,11
GER,9127,Frederik Schaal,Felix Diesch,SMCÃœ,10,[44 UFD],20,3,20,10,17,14,138,94,12
GER,8669,Nils-Henning Hofmann,,DÃsseldorfer Yachtclub e.V.,13,16,9,13,12,11,21,[44 DNC],139,95,13
SUI,9096,Cédric Bart,,CNB,12,15,17,17,[21],15,19,19,135,114,14
FRA,9270,Philippe Boite,Alexander Boite,YCIF,[44 UFD],44 UFD,12,2,10,23,7,18,160,116,15
GER,9258,Alexander Holzapfel,,Post-Sportverein Koblenz,9,25,14,32,[34],7,4,27,152,118,16
GBR,9283,Ian Pinnell,,HISC,[44 UFD],10,21,6,5,24,44 UFD,10,164,120,17
AUS,9263,Michael Quirk,Tim Needham,Cncb,[44 UFD],44 UFD,1,16,6,40,9,12,172,128,18
GER,9275,Stefan Köchlin,,Segelverein Schluchsee,[44 UFD],12,11,11,14,21,44 UFD,15,172,128,19
DEN,92*,Inga-Marie Hofmann,,DÃsseldorfer Yachtclub e.V,15,[27],24,12,18,13,24,25,158,131,20
SUI,9267,Caroline Jacot,Philippe Jacot,CNB,14,[44 UFD],23,39,23,1,13,20,177,133,21
GER,9182,Alexander Swade,,DYC,19,13,16,28,11,17,[44 RET],32,180,136,22
GBR,AU,Steve Quigley,,Hayling island,18,18,30,26,17,[35],18,16,178,143,23
FIN,9069,Rosemarie Hartman,,EMK,11,19,19,[41],30,16,20,30,186,145,24
GER,9234,Nørbert Dasenbrook,,KSW,8,17,26,27,27,33,[44 UFD],13,195,151,25
GER,8903,Steve Kwee,,HSC,20,[29],27,23,24,28,15,28,194,165,26
GER,9256,Jens Biederer,,KYC,[44 UFD],20,44 UFD,15,22,19,26,31,221,177,27
CAN,9207,Robert Tennant,,Royal Victoria Yacht Club,[44 UFD],44 UFD,44 DNC,36,19,3,16,21,227,183,28
GBR,9261,Martin Wedge,,RYA,29,22,31,18,31,30,[44 UFD],26,231,187,29
GBR,8929,Simon Potts,,Burghfield SC,22,[44 DNC],44 DNC,21,33,36,22,11,233,189,30
POL,9140,Dominik Ostrowski,Maciej Goździk,SWOS WARSZAWA,[44 UFD],23,22,20,41,29,23,36,238,194,31
FRA,9219,Elisabeth Neidhart,,YCIF,23,24,[35],30,28,25,33,35,233,198,32
FRA,8954,Muriel Agrapart,,Cnhs,24,26,25,33,32,[44 DNC],30,29,243,199,33
POL,9233,Tomasz Brzozowski,Paweł Choroba,KŻ Horn Kraków,17,30,32,31,29,[37],25,37,238,201,34
GER,8750,Mirco Gantenberg,,Segelclub-Hattingen,21,[44 UFD],18,40,38,32,27,33,253,209,35
GER,9032,Klaus Diesch,,WÃrttembergischer Yacht Club,27,21,33,34,37,39,[44 UFD],23,258,214,36
GER,9197,Nicola Birkner,,VSAW,[44 UFD],44 UFD,44 DNC,14,35,34,28,17,260,216,37
GER,9169,Rayan Schöner,,NRV,26,28,28,[38],36,38,29,34,257,219,38
FIN,9043,Hannu Pöyry,,VVK,25,32,34,37,[40],27,34,39,268,228,39
GER,9133,Frieder Achterberg,,Deutscher Touring Yacht Club eV,[44 UFD],44 UFD,29,29,26,26,44 DNC,44 DNC,286,242,40
AUS,9225,Murray Gilbert,,Sandgate Yacht Club,28,31,[44 DNC],35,39,44 DNC,31,38,290,246,41
GER,8825,Andréas Jungclaus,,Hamburger Segel-Club,30,33,[44 RET],44 DNC,44 DNC,31,32,44 DNC,302,258,42
USA,9247,Mike Punnett,,PCYC,[44 DNC],44 DNC,44 DNC,44 DNC,44 DNC,44 DNC,44 DNC,44 DNC,352,308,43
