Nation,Boat No,Helm Helm,Crew C,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Points,Place
GBR,8773,Simon Payne,Bill Masterman,Hayling Island SC,4,2,2,1,24,1,1,,1
GBR,8774,Ian Pinnell,Steve Hunt,NSC,2,7,1,9,1,5,3,,2
DEN,8656,Jan Moller,Jacob Bojsen Moller,KDY,1,3,7,3,6,2,6,,3
FRA,8702,Philippe Boite,Toupet Fabrice,CV Meaux,7,1,3,6,3,4,5,,4
GER,8661,Diethardt Freye,Michael Klugel ,BSV,12,5,10,7,2,6,DNF,,5
GBR,8776,Scutcher Terry,Christian Diebitsch,Shotley SC,5,4,8,11,10,13,4,,6
GER,8769,Stefan Bohm,Gerald Roos ,SCV,17,6,9,2,DNF,3,12,,7
GER,8720,Dirk Filimonow,Lars Stockmann,BSV,26,8,4,5,5,DNF,2,,8
SUI,8729,J.-F. De Cerjat,Jacot Ph.,CVN,11,10,14,4,11,25,7,,9
DEN,8728,Jorgen Schonherr,Koempe Andreas,X,3,13,24,8,16,8,10,,10
GER,8580,Michael Seegeer,Andreas Achterberg,DTYC,9,16,15,10,8,9,13,,11
GER,8590,Stefan Koechlin,Hobusch Peter,SKF,10,12,6,12,12,16,20,,12
GBR,8741,Ralston Vernon,Spratt Simon,Thorpe Bay YC,6,9,19,28,4,12,23,,13
GBR,8555,David Smithwhite,Niel Fulcher,Hayling Island,8,22,17,13,17,7,14,,14
GER,8542,Tom Swift,Oliver Tessloff,NRV,27,14,DNF,14,7,17,9,,15
GBR,8378,Martin Hodgson,Miles Adrian,Stone SC,13,11,22,17,23,14,19,,16
GER,8519,Ernst Meyer,Robert Wisolek,SCLW,21,18,5,21,18,22,18,,17
GER,8376,Volker Niedick,Uwe Latsch,BSV,19,24,13,20,22,19,8,,18
GER,8772,Ronald Roos,Linnemann Gerd,SCV,15,27,11,15,9,29,28,,19
GER,8505,A. Kluck,Schmidt G.,TSVS,20,20,18,29,15,10,25,,20
GER,8663,Norberto Dasenbrook,Sven Meier,KSW,22,21,12,22,28,15,17,,21
GER,8633,Wagner Steffi,Wolfgang Stuckl,DTYC,25,23,32,18,25,11,11,,22
GER,8750,Christian Mullejans,Jung Thomas,SVWLL,16,15,27,23,13,27,22,,23
SUI,8569,Rene Betschen,Ducommun Patrick,CNB,23,17,20,30,19,24,15,,24
GBR,8701,Paul Lovesly,Ironmonger John,Stokes Bay,18,19,23,24,20,20,27,,25
GER,8777,Stefan Schollmayer,Sanguino Frisco,SCMSP,14,29,21,19,27,21,24,,26
DEN,8581,Jon Andresen,Lasse Andreasen,Reersoe,24,25,26,27,14,23,21,,27
GBR,8708,Martin Wedge,Andy Williams,RBYC,32,35,28,16,29,18,16,,28
GER,8642,Thoralt Gregeer,Tobias Quadfab,HSC,29,28,16,33,21,32,35,,29
GBR,8705,Merk Sibylle,Simon J Lake,GWSC/HISC,31,26,25,26,31,28,DNF,,30
GER,8607,Berwid Kowaalzig,Urlich Ellerbeck,SC Baltic,28,30,30,31,26,33,33,,31
GER,8546,Hansgen Dirk,Frank Rupprich,SVPB,30,32,35,25,32,30,30,,32
FRA,8771,Gilbert Vinches,Viateur Regis,CV Saint Quentin,36,31,33,36,30,26,29,,33
GER,8413,Martin Eckel,Christian Schuster,HSC,33,33,29,34,33,31,26,,34
GER,8473,Oliver Kraft,Goeggel Andreas,SSLM,35,34,34,32,35,36,31,,35
GER,8530,Alexander Von Mertens,Dorr Sebastian,STSC,34,36,31,37,36,34,34,,36
GER,8098,Martin Handel,Letsche Frank,SGEK,37,37,37,35,34,35,32,,37
ITA,8609,Claus Quarz,Vetter Urs,Fraglia della Vela,DNF,38,38,38,37,37,36,,38
GER,8697,Hans-Otto Frisch,Achim Funk,SCLW,DNF,DNF,36,DNF,DNF,DNF,DNF,,39
GER,8572,Peter Heimbech,Heimbech Thomas,SCLW,DNF,DNF,DNF,DNF,DNF,DNF,DNF,,40
