Nation,Boot,Steuermann,Vorschoter,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Punkte,Pl.
GER,9121,Jan-Philipp Hofmann,Felix Brockerhoff,DYC,2,4,4,1,7*,2,13,1
FRA,9220,Philippe Boite,Marin Carnot,CVM,9*,9,2,2,1,3,17,2
GER,9182,Alexander Holzapfel,Finn Böger,PSVK,7*,6,6,4,2,1,19,3
GER,9198,Lena Stückl,Johannes Tellen,DTYC,3,2,12*,6,4,4,19,4
GER,9169,Tim Böger,Markus Schöner,HSC,6,1,3,8*,5,6,21,5
GER,9197,Nicola Birkner,Angela Stenger,SVaW,5,7,1,9,9,15*,31,6
GER,9133,Frieder Achterberg,Wolfgang Stückl,DTYC,8,11*,9,3,3,8,31,7
GER,9090,Christian Kellner,Martin Schöler,HSC,4,8,11*,5,6,9,32,8
GER,9199,Michael Daisenberger,Jonas Nissen,DTYC,*,3,7,7,11,7,35,9
GER,9135,Jens Biederer,Hendrik Annighöfer,HSC,10,12,18,15 DNC*,8,5,53,10
GER,9070,Stefan Köchlin,Andreas Achterberg,SKF,1,10,5,15 DNC*,15 DNC,15 DNC,46,11
GER,9000,Julia Trusen,Thorsten Pösch,SVBS,13,5,10,11,12,15 DNC*,51,12
FRA,9219,Elisabeth Neidhart,Matthieu Gougeon,,11,13*,13,10,10,10,54,13
GER,8672,Dirk Hütten,Guido von Walter,,12,14,14,12,15 DNC*,15 DNC,67,14
